id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
lm-funding-america,LM Funding America,LMFA.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
the9-limited,The9 Limited,NTCY.US,CN
digipowerx,DigiPowerX,DGX.V,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
abits-group,Abits Group,ABTS,US
metaplanet,Metaplanet,3350.T,JP
lite-strategy,Lite Strategy,LITS.US,US
k-wave-media,K Wave Media,KWM.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
bit-origin,Bit Origin,BTOG.US,SG
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
sol-strategies,SOL Strategies,HODL.CN,CA
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
btcs,BTCS,BTCS.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
btc-digital,BTC Digital,BTCT.US,KY
cosmos-health,Cosmos Health,COSM,US
cipher-mining,Cipher Mining,CIFR.US,US
phunware,Phunware,PHUN,US
mogo,Mogo,MOGO.US,CA
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
def-consulting,Def Consulting,4833.T,JP
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
treasury,Treasury,NEDSE.AS,NL
torrent-capital,Torrent Capital,TORR.V,CA
remixpoint,Remixpoint,3825.T,JP
fundamental-global,FG Nexus,FGNX.US,US
figma,Figma,FIG,US
gumi-inc,Gumi Inc,3903.T,JP
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
canaan,Canaan,CAN.US,US
devvstream,DevvStream,DEVS,CA
gstechnologies,GSTechnologies,GST.L,AU
cea-industries,CEA Industries,BNC.US,US
eightco-holdings,Eightco Holdings,ORBS,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
defi-technologies,DeFi Technologies,DEFI.NE,CA
s-science-company,S-Science Company,5721.T,JP
block,Block,XYZ.US,US
terawulf,TeraWulf,WULF.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
hyperion-defi,Hyperion DeFi,HYPD.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
tesla,Tesla,TSLA.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
aurelion,Aurelion,AURE.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
rumble,Rumble,RUM.US,CA
bitmine,BitMine Immersion,BMNR.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
classover-holdings,Classover Holdings,KIDZ.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
alphaton-capital,AlphaTON Capital,ATON.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
