id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
alphaton-capital,AlphaTON Capital,ATON.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
robin-energy,Robin Energy,RBNE,CY
rumble,Rumble,RUM.US,CA
prenetics,Prenetics,PRE.US,KY
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
metaplanet,Metaplanet,3350.T,JP
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
bit-origin,Bit Origin,BTOG.US,SG
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
onemednet-corporation,OneMedNet Corporation,ONMD,US
mogo,Mogo,MOGO.US,CA
remixpoint,Remixpoint,3825.T,JP
lion-group-holding,Lion Group Holding,LGHL.US,SG
parataxis,Parataxis Korea,288330.KQ,KR
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
tao-synergies,TAO Synergies,TAOX.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
terawulf,TeraWulf,WULF.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
gstechnologies,GSTechnologies,GST.L,AU
american-bitcoin,American Bitcoin,ABTC.US,US
caliber,Caliber,CWD.US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
btc-digital,BTC Digital,BTCT.US,KY
hamak-strategy,Hamak Strategy,HAMA.L,VG
wonderfi,WonderFi,WNDR.TO,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
genius-group,Genius Group,GNS.US,SG
lm-funding-america,LM Funding America,LMFA.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
strive,Strive,ASST.US,US
cdt-equity,CDT Equity ,CDT,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
liveone,LiveOne,LVO.US,US
torrent-capital,Torrent Capital,TORR.V,CA
intchains,Intchains,ICG.US,CN
the-blockchain-group,Capital B,ALCPB.PA,FR
devvstream,DevvStream,DEVS,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
figma,Figma,FIG,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
sharplink,SharpLink,SBET.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
gamestop-corp,GameStop Corp.,GME.US,US
bit-digital,Bit Digital,BTBT.US,US
cleanspark,CleanSpark,CLSK.US,US
zooz,ZOOZ,ZOOZ.TA,IL
gd-culture-group,GD Culture Group,GDC.US,CN
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
walnut-capital,Walnut Capital Limited,905.HK,HK
next-technology-holding,Next Technology Holding,NXTT.US,CN
bitmine,BitMine Immersion,BMNR.US,US
coinbase-global,Coinbase Global,COIN.US,US
tron-inc,Tron Inc,TRON.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
gamesquare-holdings,GameSquare Holdings,GAME.US,US
forward-industries,Forward Industries,FWDI.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
frmo-corp,FRMO Corp.,FRMO.US,US
k-wave-media,K Wave Media,KWM.US,US
the9-limited,The9 Limited,NTCY.US,CN
ton-strategy-co,TON Strategy Co,TONX.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
