id,name,symbol,country
texas,Texas,,US
gstechnologies,GSTechnologies,GST.L,AU
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
prenetics,Prenetics,PRE.US,KY
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
strategy,Strategy,MSTR.US,US
united-arab-emirates,United Arab Emirates,,AE
the-blockchain-group,Capital B,ALCPB.PA,FR
cango,Cango,CANG.US,CN
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
bit-digital,Bit Digital,BTBT.US,US
torrent-capital,Torrent Capital,TORR.V,CA
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
aker-asa,Aker ASA,AKER.OL,NO
s-science-company,S-Science Company,5721.T,JP
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
fundamental-global,FG Nexus,FGNX.US,US
matador-technologies,Matador Technologies,MATA.V,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
robin-energy,Robin Energy,RBNE,CY
safello-group,Safello Group,SFL.ST,SE
onemednet-corporation,OneMedNet Corporation,ONMD,US
moon-inc,Moon Inc,1723.HK,HK
hyperscale-data,Hyperscale Data,GPUS.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
virtu-financial,Virtu Financial,VIRT.US,US
def-consulting,Def Consulting,4833.T,JP
globant,Globant,GLOB,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
gamestop-corp,GameStop Corp.,GME.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
ming-shing-group,Ming Shing Group,MSW.US,HK
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
terawulf,TeraWulf,WULF.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
mogo,Mogo,MOGO.US,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
