id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
avax-one,AVAX One,,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
cleancore-solutions,CleanCore Solutions,ZONE.US,US
btc-digital,BTC Digital,BTCT.US,KY
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
frmo-corp,FRMO Corp.,FRMO.US,US
cosmos-health,Cosmos Health,COSM,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
bit-digital,Bit Digital,BTBT.US,US
digipowerx,DigiPowerX,DGX.V,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
kulr-technology-group,KULR Technology Group,KULR.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
united-arab-emirates,United Arab Emirates,,AE
terawulf,TeraWulf,WULF.US,US
metaplanet,Metaplanet,3350.T,JP
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
figma,Figma,FIG,US
cipher-mining,Cipher Mining,CIFR.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
aifinyo,aifinyo,EBEN.HM,DE
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
bitcoin-well,Bitcoin Well,BTCW.V,CA
forward-industries,Forward Industries,FWDI.US,US
stack-btc,Stack BTC,KASH.AQ,GB
empery-digital-volcon,Empery Digital,EMPD.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
wonderfi,WonderFi,WNDR.TO,CA
ming-shing-group,Ming Shing Group,MSW.US,HK
canaan,Canaan,CAN.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
s-science-company,S-Science Company,5721.T,JP
yuxing,YUXING,8005.HK,HK
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
ace-digital,ACE Digital,ACED.OL,NO
strive,Strive,ASST.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
the-blockchain-group,Capital B,ALCPB.PA,FR
moon-inc,Moon Inc,1723.HK,HK
treasury,Treasury,NEDSE.AS,NL
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
gumi-inc,Gumi Inc,3903.T,JP
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
tron-inc,Tron Inc,TRON.US,US
usbc,USBC,USBC.US,US
procap-btc,ProCap BTC,BRR.US,US
btcs,BTCS,BTCS.US,US
gyet-co,Gyet Co.,7603.T,JP
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
fold-holdings,Fold Holdings,FLD.US,US
tesla,Tesla,TSLA.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
rumble,Rumble,RUM.US,CA
xxi,XXI,XXI.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
ton-strategy-co,TON Strategy Co,TONX.US,US
eightco-holdings,Eightco Holdings,ORBS,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
mara-holdings,MARA Holdings,MARA.US,US
meliuz,Méliuz,CASH3.SA,BR
h100-group,H100 Group,GS9.F,SE
