id,name,symbol,country
gemini-space-station,Gemini Space Station,GEMI.US,US
texas,Texas,,US
frmo-corp,FRMO Corp.,FRMO.US,US
exodus-movement,Exodus Movement,EXOD.US,US
sos-limited,SOS Limited,SOS.US,CN
avax-one,AVAX One,,US
usbc,USBC,USBC.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
bitmine,BitMine Immersion,BMNR.US,US
procap-btc,ProCap BTC,BRR.US,US
upexi,Upexi,UPXI.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
classover-holdings,Classover Holdings,KIDZ.US,US
devvstream,DevvStream,DEVS,CA
united-arab-emirates,United Arab Emirates,,AE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cipher-mining,Cipher Mining,CIFR.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
s-science-company,S-Science Company,5721.T,JP
3u-holding-ag,3U Holding AG,UUU.DE,DE
robin-energy,Robin Energy,RBNE,CY
xxi,XXI,XXI.US,US
canaan,Canaan,CAN.US,US
treasury,Treasury,NEDSE.AS,NL
prenetics,Prenetics,PRE.US,KY
cosmos-health,Cosmos Health,COSM,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
murano,Murano,MRNO,MX
k33-ab,K33 AB,K33.ST,NO
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
satsuma-technology,Satsuma Technology,SATS.L,GB
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
virtu-financial,Virtu Financial,VIRT.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
wemade,WEMADE,112040.KQ,KR
matador-technologies,Matador Technologies,MATA.V,CA
the-ether-machine,The Ether Machine,ETHM.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
meliuz,Méliuz,CASH3.SA,BR
terawulf,TeraWulf,WULF.US,US
solana-company,Solana Company,HSDT.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
alphaton-capital,AlphaTON Capital,ATON.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
empery-digital-volcon,Empery Digital,EMPD.US,US
lite-strategy,Lite Strategy,LITS.US,US
333d,333D,T3D.AX,AU
onemednet-corporation,OneMedNet Corporation,ONMD,US
intchains,Intchains,ICG.US,CN
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
the-brooker-group,The Brooker Group,BTC.BK,TH
mogo,Mogo,MOGO.US,CA
sui-group-holdings,Sui Group Holdings,SUIG.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
convano,Convano,6574.T,JP
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
btc-digital,BTC Digital,BTCT.US,KY
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
fold-holdings,Fold Holdings,FLD.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
samara-asset-group,Samara Asset Group,SRAG.DU,MT
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
caliber,Caliber,CWD.US,US
riot-platforms,Riot Platforms,RIOT.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
parataxis,Parataxis Korea,288330.KQ,KR
ming-shing-group,Ming Shing Group,MSW.US,HK
bitplanet-co,Bitplanet Co,049470.KQ,KR
locate-technologies,Locate Technologies,LOC.AX,AU
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
gamesquare-holdings,GameSquare Holdings,GAME.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
moon-inc,Moon Inc,1723.HK,HK
hyperscale-data,Hyperscale Data,GPUS.US,US
forward-industries,Forward Industries,FWDI.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
tao-synergies,TAO Synergies,TAOX.US,US
anap-holdings,Anap Holdings,3189.T,JP
defi-technologies,DeFi Technologies,DEFI.NE,CA
sphere-3d,Sphere 3D,ANY,US
asiastrategy,AsiaStrategy,SORA.US,HK
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
gd-culture-group,GD Culture Group,GDC.US,CN
digitalx,DigitalX,DCC.AX,AU
cleanspark,CleanSpark,CLSK.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
block,Block,XYZ.US,US
safello-group,Safello Group,SFL.ST,SE
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
strive,Strive,ASST.US,US
cea-industries,CEA Industries,BNC.US,US
bitfufu,BITFUFU,FUFU.US,SG
torrent-capital,Torrent Capital,TORR.V,CA
lm-funding-america,LM Funding America,LMFA.US,US
bullish,Bullish,BLSH.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
the-blockchain-group,Capital B,ALCPB.PA,FR
banxa-holdings,Banxa Holdings,BNXA.V,CA
fundamental-global,FG Nexus,FGNX.US,US
cango,Cango,CANG.US,CN
hamak-strategy,Hamak Strategy,HAMA.L,VG
bitmax-co,Bitmax Co,377030.KQ,KR
globant,Globant,GLOB,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
kindlymd,KindlyMD,NAKA.US,US
ethzilla,ETHZilla,ETHZ.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
rumble,Rumble,RUM.US,CA
genius-group,Genius Group,GNS.US,SG
btcs,BTCS,BTCS.US,US
oblong-industries,Oblong Industries,OBLG.US,US
sharps-technology,Sharps Technology,STSS.US,US
remixpoint,Remixpoint,3825.T,JP
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
kulr-technology-group,KULR Technology Group,KULR.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
cdt-equity,CDT Equity ,CDT,US
where-food-comes-from,Where Food Comes From,WFCF,US
def-consulting,Def Consulting,4833.T,JP
sol-strategies,SOL Strategies,HODL.CN,CA
zooz,ZOOZ,ZOOZ.TA,IL
strategy,Strategy,MSTR.US,US
liveone,LiveOne,LVO.US,US
figma,Figma,FIG,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
yuxing,YUXING,8005.HK,HK
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
gstechnologies,GSTechnologies,GST.L,AU
gamestop-corp,GameStop Corp.,GME.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
bit-digital,Bit Digital,BTBT.US,US
h100-group,H100 Group,GS9.F,SE
gumi-inc,Gumi Inc,3903.T,JP
tron-inc,Tron Inc,TRON.US,US
coinbase-global,Coinbase Global,COIN.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
alt5-sigma,ALT5 Sigma,ALTS.US,US
gyet-co,Gyet Co.,7603.T,JP
metaplanet,Metaplanet,3350.T,JP
bit-origin,Bit Origin,BTOG.US,SG
walnut-capital,Walnut Capital Limited,905.HK,HK
k-wave-media,K Wave Media,KWM.US,US
digipowerx,DigiPowerX,DGX.V,US
mara-holdings,MARA Holdings,MARA.US,US
core-scientific,Core Scientific,CORZ.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
aker-asa,Aker ASA,AKER.OL,NO
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
sharplink,SharpLink,SBET.US,US
coinsilium,Coinsilium,COIN.AQ,GI
tesla,Tesla,TSLA.US,US
wonderfi,WonderFi,WNDR.TO,CA
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
nano-labs,Nano Labs,NA.US,CN
kitabo,Kitabo,3409.T,JP
thumzup-media,Thumzup Media,TZUP.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
aurelion,Aurelion,AURE.US,US
phunware,Phunware,PHUN,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
enlivex,Enlivex,ENLV.US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
oranjebtc,OranjeBTC,OBTC3.SA,BR
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
b-hodl,B HODL,HODL.AQ,GB
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
abits-group,Abits Group,ABTS,US
fitell-corporation,Fitell Corporation,FTEL.US,AU
tenx-protocols,TenX Protocols,TNX.V,CA
cimg,CIMG,IMG.US,CN
zerostack,ZeroStack,FLGC,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
