id,name,symbol,country
sui-group-holdings,Sui Group Holdings,SUIG.US,US
texas,Texas,,US
fundamental-global,FG Nexus,FGNX.US,US
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
scrypt-strategy,Scrypt Strategy,,NO
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
evernorth-holdings,Evernorth Holdings,XRPN.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
mara-holdings,MARA Holdings,MARA.US,US
genius-group,Genius Group,GNS.US,SG
avax-one,AVAX One,,US
kulr-technology-group,KULR Technology Group,KULR.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
figma,Figma,FIG.US,US
lite-strategy,Lite Strategy,LITS.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
gamesquare-holdings,GameSquare Holdings,GAME.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
phunware,Phunware,PHUN.US,US
strategy,Strategy,MSTR.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
the9-limited,The9 Limited,NCTY.US,CN
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
stack-btc,Stack BTC,KASH.AQ,GB
robin-energy,Robin Energy,RBNE.US,CY
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
cango,Cango,CANG.US,CN
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
united-arab-emirates,United Arab Emirates,,AE
american-bitcoin,American Bitcoin,ABTC.US,US
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
liveone,LiveOne,LVO.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
terawulf,TeraWulf,WULF.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
remixpoint,Remixpoint,3825.T,JP
exodus-movement,Exodus Movement,EXOD.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
ming-shing-group,Ming Shing Group,MSW.US,HK
bitmine,BitMine Immersion,BMNR.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
torrent-capital,Torrent Capital,TORR.V,CA
sharplink,SharpLink,SBET.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
the-ether-machine,The Ether Machine,ETHM.US,US
sphere-3d,Sphere 3D,ANY.US,US
k33-ab,K33 AB,K33.ST,NO
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
gd-culture-group,GD Culture Group,GDC.US,CN
metaplanet,Metaplanet,3350.T,JP
eightco-holdings,Eightco Holdings,ORBS.US,US
gstechnologies,GSTechnologies,GST.L,AU
btcs-s-a,BTCS S.A.,BTF.WA,PL
hyperscale-data,Hyperscale Data,GPUS.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
aker-asa,Aker ASA,AKER.OL,NO
the-blockchain-group,Capital B,ALCPB.PA,FR
cdt-equity,CDT Equity ,CDT.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
virtu-financial,Virtu Financial,VIRT.US,US
s-science-company,S-Science Company,5721.T,JP
sos-limited,SOS Limited,SOS.US,CN
solana-company,Solana Company,HSDT.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
forward-industries,Forward Industries,FWDI.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
prenetics,Prenetics,PRE.US,KY
yuxing,YUXING,8005.HK,HK
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
bitfufu,BITFUFU,FUFU.US,SG
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
digitalx,DigitalX,DCC.AX,AU
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
zooz,ZOOZ,ZOOZ.TA,IL
cosmos-health,Cosmos Health,COSM.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
h100-group,H100 Group,GS9.F,SE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bit-digital,Bit Digital,BTBT.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
defi-technologies,DeFi Technologies,DEFI.NE,CA
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
where-food-comes-from,Where Food Comes From,WFCF.US,US
cea-industries,CEA Industries,BNC.US,US
cleanspark,CleanSpark,CLSK.US,US
gyet-co,Gyet Co.,7603.T,JP
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
gamestop-corp,GameStop Corp.,GME.US,US
xxi,Twenty One Capital,XXI.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
tap-global,Tap Global,TAP.L,GB
the-brooker-group,The Brooker Group,BTC.BK,TH
coinsilium,Coinsilium,COIN.AQ,GI
asiastrategy,AsiaStrategy,SORA.US,HK
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
hamak-strategy,Hamak Strategy,HAMA.L,VG
next-technology-holding,Next Technology Holding,NXTT.US,CN
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
planet-ventures,Planet Ventures,,CA
digital-commodities-capital,Digital Commodities Capital,,CA
greenmerc,GreenMerc,,SE
btcs,BTCS,BTCS.US,US
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
btc-digital,BTC Digital,BTCT.US,SG
3u-holding-ag,3U Holding AG,UUU.DE,DE
samara-asset-group,Samara Asset Group,SRAG.DU,MT
parataxis,Parataxis Korea,288330.KQ,KR
satsuma-technology,Satsuma Technology,SATS.L,GB
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
bitcoin-depot,Bitcoin Depot,BTM.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
tao-synergies,TAO Synergies,TAOX.US,US
strive,Strive,ASST.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
neowiz-holdings,Neowiz holdings,042420.KQ,KR
caliber,CaliberCos Inc,CWD.US,US
lm-funding-america,LM Funding America,LMFA.US,US
gumi-inc,Gumi Inc,3903.T,JP
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
nano-labs,Nano Labs,NA.US,CN
matador-technologies,Matador Technologies,MATA.V,CA
core-scientific,Core Scientific,CORZ.US,US
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
moon-inc,Moon Inc,1723.HK,HK
333d,333D,T3D.AX,AU
bullish,Bullish,BLSH.US,US
murano,Murano,MRNO.US,MX
kitabo,Kitabo,3409.T,JP
intchains,Intchains,ICG.US,CN
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
safello-group,Safello Group,SFL.ST,SE
coinbase-global,Coinbase Global,COIN.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
falconedge,Falconedge,EDGE.AQ,GB
def-consulting,Def Consulting,4833.T,JP
