id,name,symbol,country
btc-digital,BTC Digital,BTCT.US,KY
texas,Texas,,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
classover-holdings,Classover Holdings,KIDZ.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
hyperion-defi,Hyperion DeFi,HYPD.US,US
exodus-movement,Exodus Movement,EXOD.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
avax-one,AVAX One,,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
nano-labs,Nano Labs,NA.US,CN
solana-company,Solana Company,HSDT.US,US
spacex,SpaceX,,US
riot-platforms,Riot Platforms,RIOT.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
s-science-company,S-Science Company,5721.T,JP
tao-synergies,TAO Synergies,TAOX.US,US
eightco-holdings,Eightco Holdings,ORBS,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
digipowerx,DigiPowerX,DGX.V,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
cleancore-solutions,CleanCore Solutions,ZONE.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
figure-technology-solutions,Figure Technology Solutions,FIGR,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
usbc,USBC,USBC.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
lite-strategy,Lite Strategy,LITS.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
yuxing,YUXING,8005.HK,HK
united-arab-emirates,United Arab Emirates,,AE
murano,Murano,MRNO,MX
aker-asa,Aker ASA,AKER.OL,NO
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
