id,name,symbol,country
fundamental-global,FG Nexus,FGNX.US,US
texas,Texas,,US
usbc,USBC,USBC.US,US
avax-one,AVAX One,,US
tron-inc,Tron Inc,TRON.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
cdt-equity,CDT Equity ,CDT,US
gamestop-corp,GameStop Corp.,GME.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
abits-group,Abits Group,ABTS,US
strive,Strive,ASST.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
gstechnologies,GSTechnologies,GST.L,AU
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
empery-digital-volcon,Empery Digital,EMPD.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
semler-scientific,Semler Scientific,SMLR.US,US
upexi,Upexi,UPXI.US,US
sphere-3d,Sphere 3D,ANY,US
exodus-movement,Exodus Movement,EXOD.US,US
torrent-capital,Torrent Capital,TORR.V,CA
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
kitabo,Kitabo,3409.T,JP
gemini-space-station,Gemini Space Station,GEMI.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
murano,Murano,MRNO,MX
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
alphaton-capital,AlphaTON Capital,ATON.US,US
gumi-inc,Gumi Inc,3903.T,JP
3u-holding-ag,3U Holding AG,UUU.DE,DE
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
sol-strategies,SOL Strategies,HODL.CN,CA
333d,333D,T3D.AX,AU
kulr-technology-group,KULR Technology Group,KULR.US,US
fitell-corporation,Fitell Corporation,FTEL.US,AU
lion-group-holding,Lion Group Holding,LGHL.US,SG
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
cleancore-solutions,CleanCore Solutions,ZONE.US,US
treasury,Treasury,NEDSE.AS,NL
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
rumble,Rumble,RUM.US,CA
the-blockchain-group,Capital B,ALCPB.PA,FR
ming-shing-group,Ming Shing Group,MSW.US,HK
satsuma-technology,Satsuma Technology,SATS.L,GB
procap-btc,ProCap BTC,BRR.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
forward-industries,Forward Industries,FWDI.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
bullish,Bullish,BLSH.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
cipher-mining,Cipher Mining,CIFR.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
tao-synergies,TAO Synergies,TAOX.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
nano-labs,Nano Labs,NA.US,CN
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
robin-energy,Robin Energy,RBNE,CY
hamak-strategy,Hamak Strategy,HAMA.L,VG
the9-limited,The9 Limited,NTCY.US,CN
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
matador-technologies,Matador Technologies,MATA.V,CA
convano,Convano,6574.T,JP
strategy,Strategy,MSTR.US,US
parataxis,Parataxis Korea,288330.KQ,KR
coinsilium,Coinsilium,COIN.AQ,GI
yuxing,YUXING,8005.HK,HK
h100-group,H100 Group,GS9.F,SE
btcs,BTCS,BTCS.US,US
intchains,Intchains,ICG.US,CN
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
digitalx,DigitalX,DCC.AX,AU
locate-technologies,Locate Technologies,LOC.AX,AU
circle-internet-group,Circle Internet Group,CRCL.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
mogo,Mogo,MOGO.US,CA
classover-holdings,Classover Holdings,KIDZ.US,US
safello-group,Safello Group,SFL.ST,SE
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
