id,name,symbol,country
texas,Texas,,US
virtu-financial,Virtu Financial,VIRT.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
matador-technologies,Matador Technologies,MATA.V,CA
strategy,Strategy,MSTR.US,US
avax-one,AVAX One,,US
gumi-inc,Gumi Inc,3903.T,JP
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
fold-holdings,Fold Holdings,FLD.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
cea-industries,CEA Industries,BNC.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
block,Block,XYZ.US,US
btcs,BTCS,BTCS.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
bitmax-co,Bitmax Co,377030.KQ,KR
sui-group-holdings,Sui Group Holdings,SUIG.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
bit-origin,Bit Origin,BTOG.US,SG
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
core-scientific,Core Scientific,CORZ.US,US
murano,Murano,MRNO,MX
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
3u-holding-ag,3U Holding AG,UUU.DE,DE
upexi,Upexi,UPXI.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
tao-synergies,TAO Synergies,TAOX.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
yuxing,YUXING,8005.HK,HK
solana-company,Solana Company,HSDT.US,US
cosmos-health,Cosmos Health,COSM,US
oblong-industries,Oblong Industries,OBLG.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitplanet-co,Bitplanet Co,049470.KQ,KR
lite-strategy,Lite Strategy,LITS.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
riot-platforms,Riot Platforms,RIOT.US,US
s-science-company,S-Science Company,5721.T,JP
fragbite-group,Fragbite Group,FRAG.ST,SE
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
nano-labs,Nano Labs,NA.US,CN
strive,Strive,ASST.US,US
wonderfi,WonderFi,WNDR.TO,CA
cdt-equity,CDT Equity ,CDT,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
remixpoint,Remixpoint,3825.T,JP
phunware,Phunware,PHUN,US
the-brooker-group,The Brooker Group,BTC.BK,TH
