id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
eightco-holdings,Eightco Holdings,ORBS,US
btc-digital,BTC Digital,BTCT.US,KY
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
avax-one,AVAX One,,US
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
defi-technologies,DeFi Technologies,DEFI.NE,CA
meliuz,Méliuz,CASH3.SA,BR
h100-group,H100 Group,GS9.F,SE
fold-holdings,Fold Holdings,FLD.US,US
wonderfi,WonderFi,WNDR.TO,CA
cea-industries,CEA Industries,BNC.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
333d,333D,T3D.AX,AU
metaplanet,Metaplanet,3350.T,JP
digipowerx,DigiPowerX,DGX.V,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
yuxing,YUXING,8005.HK,HK
solana-company,Solana Company,HSDT.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
quantum-solutions,Quantum Solutions,2338.T,JP
moon-inc,Moon Inc,1723.HK,HK
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
liveone,LiveOne,LVO.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
sharplink,SharpLink,SBET.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
sharps-technology,Sharps Technology,STSS.US,US
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
zooz,ZOOZ,ZOOZ.TA,IL
alphaton-capital,AlphaTON Capital,ATON.US,US
forward-industries,Forward Industries,FWDI.US,US
united-arab-emirates,United Arab Emirates,,AE
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
sphere-3d,Sphere 3D,ANY,US
the-blockchain-group,Capital B,ALCPB.PA,FR
virtu-financial,Virtu Financial,VIRT.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
strategy,Strategy,MSTR.US,US
bullish,Bullish,BLSH.US,US
xxi,XXI,XXI.US,US
lm-funding-america,LM Funding America,LMFA.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
matador-technologies,Matador Technologies,MATA.V,CA
stack-btc,Stack BTC,KASH.AQ,GB
terawulf,TeraWulf,WULF.US,US
ipower,iPower,IPW,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
hyperscale-data,Hyperscale Data,GPUS.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
devvstream,DevvStream,DEVS,CA
hyperion-defi,Hyperion DeFi,HYPD.US,US
k-wave-media,K Wave Media,KWM.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
coinsilium,Coinsilium,COIN.AQ,GI
cleancore-solutions,CleanCore Solutions,ZONE.US,US
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
sui-group-holdings,Sui Group Holdings,SUIG.US,US
aurelion,Aurelion,AURE.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
gyet-co,Gyet Co.,7603.T,JP
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bit-digital,Bit Digital,BTBT.US,US
wemade,WEMADE,112040.KQ,KR
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
circle-internet-group,Circle Internet Group,CRCL.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
fundamental-global,FG Nexus,FGNX.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
cdt-equity,CDT Equity ,CDT,US
classover-holdings,Classover Holdings,KIDZ.US,US
phunware,Phunware,PHUN,US
