id,name,symbol,country
sharps-technology,Sharps Technology,STSS.US,US
texas,Texas,,US
coinbase-global,Coinbase Global,COIN.US,US
avax-one,AVAX One,,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
yuxing,YUXING,8005.HK,HK
coinsilium,Coinsilium,COIN.AQ,GI
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
cosmos-health,Cosmos Health,COSM,US
kindlymd,KindlyMD,NAKA.US,US
strategy,Strategy,MSTR.US,US
bitfufu,BITFUFU,FUFU.US,SG
cango,Cango,CANG.US,CN
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
h100-group,H100 Group,GS9.F,SE
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
procap-btc,ProCap BTC,BRR.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
intchains,Intchains,ICG.US,CN
core-scientific,Core Scientific,CORZ.US,US
bullish,Bullish,BLSH.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
gamesquare-holdings,GameSquare Holdings,GAME.US,US
moon-inc,Moon Inc,1723.HK,HK
lion-group-holding,Lion Group Holding,LGHL.US,SG
digitalx,DigitalX,DCC.AX,AU
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
gemini-space-station,Gemini Space Station,GEMI.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
metaplanet,Metaplanet,3350.T,JP
cipher-mining,Cipher Mining,CIFR.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
mara-holdings,MARA Holdings,MARA.US,US
cea-industries,CEA Industries,BNC.US,US
figma,Figma,FIG,US
s-science-company,S-Science Company,5721.T,JP
virtu-financial,Virtu Financial,VIRT.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
sphere-3d,Sphere 3D,ANY,US
safello-group,Safello Group,SFL.ST,SE
american-bitcoin,American Bitcoin,ABTC.US,US
wonderfi,WonderFi,WNDR.TO,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
btcs-s-a,BTCS S.A.,BTF.WA,PL
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
fitell-corporation,Fitell Corporation,FTEL.US,AU
nano-labs,Nano Labs,NA.US,CN
classover-holdings,Classover Holdings,KIDZ.US,US
tesla,Tesla,TSLA.US,US
kitabo,Kitabo,3409.T,JP
torrent-capital,Torrent Capital,TORR.V,CA
treasury,Treasury,NEDSE.AS,NL
gyet-co,Gyet Co.,7603.T,JP
bitmax-co,Bitmax Co,377030.KQ,KR
parataxis,Parataxis Korea,288330.KQ,KR
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
next-technology-holding,Next Technology Holding,NXTT.US,CN
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
bitmine,BitMine Immersion,BMNR.US,US
devvstream,DevvStream,DEVS,CA
bitcoin-depot,Bitcoin Depot,BTM.US,US
locate-technologies,Locate Technologies,LOC.AX,AU
evernorth-holdings,Evernorth Holdings,XRPN.US,US
solana-company,Solana Company,HSDT.US,US
exodus-movement,Exodus Movement,EXOD.US,US
mogo,Mogo,MOGO.US,CA
robin-energy,Robin Energy,RBNE,CY
gamestop-corp,GameStop Corp.,GME.US,US
murano,Murano,MRNO,MX
