id,name,symbol,country
texas,Texas,,US
forward-industries,Forward Industries,FWDI.US,US
wonderfi,WonderFi,WNDR.TO,CA
thumzup-media,Thumzup Media,TZUP.US,US
avax-one,AVAX One,,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
liveone,LiveOne,LVO.US,US
block,Block,XYZ.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
united-arab-emirates,United Arab Emirates,,AE
murano,Murano,MRNO,MX
s-science-company,S-Science Company,5721.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
green-minerals-as,Green Minerals AS,GEM.OL,NO
hamak-strategy,Hamak Strategy,HAMA.L,VG
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
fold-holdings,Fold Holdings,FLD.US,US
devvstream,DevvStream,DEVS,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
remixpoint,Remixpoint,3825.T,JP
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
digipowerx,DigiPowerX,DGX.V,US
digitalx,DigitalX,DCC.AX,AU
cipher-mining,Cipher Mining,CIFR.US,US
canaan,Canaan,CAN.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
american-bitcoin,American Bitcoin,ABTC.US,US
genius-group,Genius Group,GNS.US,SG
prenetics,Prenetics,PRE.US,KY
pineapple-financial,Pineapple Financial,PAPL.US,CA
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
where-food-comes-from,Where Food Comes From,WFCF,US
gumi-inc,Gumi Inc,3903.T,JP
hyperion-defi,Hyperion DeFi,HYPD.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
torrent-capital,Torrent Capital,TORR.V,CA
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
virtu-financial,Virtu Financial,VIRT.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
metaplanet,Metaplanet,3350.T,JP
solana-company,Solana Company,HSDT.US,US
