id,name,symbol,country
strive,Strive,ASST.US,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
aurelion,Aurelion,AURE.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
333d,333D,T3D.AX,AU
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
bullish,Bullish,BLSH.US,US
def-consulting,Def Consulting,4833.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
figma,Figma,FIG,US
block,Block,XYZ.US,US
united-arab-emirates,United Arab Emirates,,AE
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
cango,Cango,CANG.US,CN
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
frmo-corp,FRMO Corp.,FRMO.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
tesla,Tesla,TSLA.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
the-ether-machine,The Ether Machine,ETHM.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
solana-company,Solana Company,HSDT.US,US
usbc,USBC,USBC.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
virtu-financial,Virtu Financial,VIRT.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
where-food-comes-from,Where Food Comes From,WFCF,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
core-scientific,Core Scientific,CORZ.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
abits-group,Abits Group,ABTS,US
cea-industries,CEA Industries,BNC.US,US
xxi,XXI,XXI.US,US
coinbase-global,Coinbase Global,COIN.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
torrent-capital,Torrent Capital,TORR.V,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
bit-origin,Bit Origin,BTOG.US,SG
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
gamesquare-holdings,GameSquare Holdings,GAME.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
matador-technologies,Matador Technologies,MATA.V,CA
parataxis,Parataxis Korea,288330.KQ,KR
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
rumble,Rumble,RUM.US,CA
anap-holdings,Anap Holdings,3189.T,JP
cosmos-health,Cosmos Health,COSM,US
cdt-equity,CDT Equity ,CDT,US
riot-platforms,Riot Platforms,RIOT.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
caliber,Caliber,CWD.US,US
murano,Murano,MRNO,MX
wonderfi,WonderFi,WNDR.TO,CA
neowiz-holdings,Neowiz holdings,042420.KQ,KR
alt5-sigma,ALT5 Sigma,ALTS.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
procap-btc,ProCap BTC,BRR.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
cipher-mining,Cipher Mining,CIFR.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
bitmine,BitMine Immersion,BMNR.US,US
remixpoint,Remixpoint,3825.T,JP
quantum-solutions,Quantum Solutions,2338.T,JP
treasury,Treasury,NEDSE.AS,NL
intchains,Intchains,ICG.US,CN
lm-funding-america,LM Funding America,LMFA.US,US
metaplanet,Metaplanet,3350.T,JP
bitmax-co,Bitmax Co,377030.KQ,KR
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
lite-strategy,Lite Strategy,LITS.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
meliuz,Méliuz,CASH3.SA,BR
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
phunware,Phunware,PHUN,US
sharplink,SharpLink,SBET.US,US
