id,name,symbol,country
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
terawulf,TeraWulf,WULF.US,US
yuxing,YUXING,8005.HK,HK
avax-one,AVAX One,,US
spacex,SpaceX,,US
fundamental-global,FG Nexus,FGNX.US,US
gstechnologies,GSTechnologies,GST.L,AU
lm-funding-america,LM Funding America,LMFA.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
liveone,LiveOne,LVO.US,US
digitalx,DigitalX,DCC.AX,AU
3u-holding-ag,3U Holding AG,UUU.DE,DE
digipowerx,DigiPowerX,DGX.V,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
nano-labs,Nano Labs,NA.US,CN
murano,Murano,MRNO,MX
classover-holdings,Classover Holdings,KIDZ.US,US
united-arab-emirates,United Arab Emirates,,AE
globant,Globant,GLOB,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
gamesquare-holdings,GameSquare Holdings,GAME.US,US
riot-platforms,Riot Platforms,RIOT.US,US
devvstream,DevvStream,DEVS,CA
alphaton-capital,AlphaTON Capital,ATON.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
genius-group,Genius Group,GNS.US,SG
satsuma-technology,Satsuma Technology,SATS.L,GB
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
k-wave-media,K Wave Media,KWM.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
cleancore-solutions,CleanCore Solutions,ZONE.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
metaplanet,Metaplanet,3350.T,JP
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
ming-shing-group,Ming Shing Group,MSW.US,HK
canaan,Canaan,CAN.US,US
bit-digital,Bit Digital,BTBT.US,US
caliber,Caliber,CWD.US,US
robin-energy,Robin Energy,RBNE,CY
ton-strategy-co,TON Strategy Co,TONX.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
cipher-mining,Cipher Mining,CIFR.US,US
torrent-capital,Torrent Capital,TORR.V,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
upexi,Upexi,UPXI.US,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
phunware,Phunware,PHUN,US
eightco-holdings,Eightco Holdings,ORBS,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
cea-industries,CEA Industries,BNC.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
bullish,Bullish,BLSH.US,US
tao-synergies,TAO Synergies,TAOX.US,US
mara-holdings,MARA Holdings,MARA.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
gamestop-corp,GameStop Corp.,GME.US,US
remixpoint,Remixpoint,3825.T,JP
btcs,BTCS,BTCS.US,US
gumi-inc,Gumi Inc,3903.T,JP
solana-company,Solana Company,HSDT.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
