id,name,symbol,country
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
digitalx,DigitalX,DCC.AX,AU
exodus-movement,Exodus Movement,EXOD.US,US
robin-energy,Robin Energy,RBNE.US,CY
american-bitcoin,American Bitcoin,ABTC.US,US
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
satsuma-technology,Satsuma Technology,SATS.L,GB
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
aurelion,Aurelion,AURE.US,US
torrent-capital,Torrent Capital,TORR.V,CA
cosmos-health,Cosmos Health,COSM.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
block,Block,XYZ.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
virtu-financial,Virtu Financial,VIRT.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
remixpoint,Remixpoint,3825.T,JP
asiastrategy,AsiaStrategy,SORA.US,HK
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
apimeds-pharmaceuticals-us-inc,Apimeds Pharmaceuticals US Inc,APUS.US,US
core-scientific,Core Scientific,CORZ.US,US
convano,Convano,6574.T,JP
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
tron-inc,Tron Inc,TRON.US,US
treasury,Treasury,NEDSE.AS,NL
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
forward-industries,Forward Industries,FWDI.US,US
bit-digital,Bit Digital,BTBT.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
gstechnologies,GSTechnologies,GST.L,AU
upexi,Upexi,UPXI.US,US
murano,Murano,MRNO.US,MX
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
def-consulting,Def Consulting,4833.T,JP
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
ton-strategy-co,TON Strategy Co,TONX.US,US
btcs,BTCS,BTCS.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
k-wave-media,K Wave Media,KWM.US,US
matador-technologies,Matador Technologies,MATA.V,CA
s-science-company,S-Science Company,5721.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
riot-platforms,Riot Platforms,RIOT.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
fold-holdings,Fold Holdings,FLD.US,US
stack-btc,Stack BTC,KASH.AQ,GB
intchains,Intchains,ICG.US,CN
bitplanet-co,Bitplanet Co,049470.KQ,KR
strive,Strive,ASST.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
cleanspark,CleanSpark,CLSK.US,US
gamestop-corp,GameStop Corp.,GME.US,US
k33-ab,K33 AB,K33.ST,NO
333d,333D,T3D.AX,AU
spacex,Space Exploration Technologies Corp.,SPCX,US
kulr-technology-group,KULR Technology Group,KULR.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
stablecoinx-inc,StablecoinX Inc,USDE.US,US
meliuz,Méliuz,CASH3.SA,BR
fundamental-global,FG Nexus,FGNX.US,US
tao-synergies,TAO Synergies,TAOX.US,US
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
winland-holdings,Winland Holdings,WELX,US
usbc,USBC,USBC.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
lm-funding-america,LM Funding America,LMFA.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
cango,Cango,CANG.US,CN
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
wemade,WEMADE,112040.KQ,KR
solana-company,Solana Company,HSDT.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
sol-strategies,SOL Strategies,HODL.CN,CA
where-food-comes-from,Where Food Comes From,WFCF.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
parataxis,Parataxis Korea,288330.KQ,KR
bitmine,BitMine Immersion,BMNR.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
zooz,ZOOZ,ZOOZ.TA,IL
sphere-3d,Sphere 3D,ANY.US,US
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
lite-strategy,Lite Strategy,LITS.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
devvstream,DevvStream,DEVS,CA
tenx-protocols,TenX Protocols,TNX.V,CA
tap-global,Tap Global,TAP.L,GB
bit-origin,Bit Origin,BTOG.US,SG
fragbite-group,Fragbite Group,FRAG.ST,SE
next-technology-holding,Next Technology Holding,NXTT.US,CN
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
prenetics,Prenetics,PRE.US,KY
gyet-co,Gyet Co.,7603.T,JP
aker-asa,Aker ASA,AKER.OL,NO
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
gumi-inc,Gumi Inc,3903.T,JP
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
bitfufu,BITFUFU,FUFU.US,SG
nano-labs,Nano Labs,NA.US,CN
metaplanet,Metaplanet,3350.T,JP
coinsilium,Coinsilium,COIN.AQ,GI
circle-internet-group,Circle Internet Group,CRCL.US,US
h100-group,H100 Group,GS9.F,SE
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
phunware,Phunware,PHUN.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
planet-ventures,Planet Ventures,,CA
cdt-equity,CDT Equity ,CDT.US,US
bullish,Bullish,BLSH.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
gemini-space-station,Gemini Space Station,GEMI.US,US
xxi,Twenty One Capital,XXI.US,US
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
sos-limited,SOS Limited,SOS.US,CN
digital-commodities-capital,Digital Commodities Capital,,CA
hamak-strategy,Hamak Strategy,HAMA.L,VG
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
gd-culture-group,GD Culture Group,GDC.US,CN
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
greenmerc,GreenMerc,,SE
ming-shing-group,Ming Shing Group,MSW.US,HK
the-blockchain-group,Capital B,ALCPB.PA,FR
liveone,LiveOne,LVO.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
safello-group,Safello Group,SFL.ST,SE
yuxing,YUXING,8005.HK,HK
defi-dev,DeFi Development Corp.,DFDV.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
canaan,Canaan,CAN.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
tesla,Tesla,TSLA.US,US
globant,Globant,GLOB.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
sharplink,SharpLink,SBET.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
caliber,CaliberCos Inc,CWD.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
anap-holdings,Anap Holdings,3189.T,JP
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
figma,Figma,FIG.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
green-minerals-as,Green Minerals AS,GEM.OL,NO
zerostack,ZeroStack,ZSTK.US,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
the-brooker-group,The Brooker Group,BTC.BK,TH
cimg,CIMG,CIMG,CN
coinbase-global,Coinbase Global,COIN.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
mara-holdings,MARA Holdings,MARA.US,US
moon-inc,Moon Inc,1723.HK,HK
cea-industries,CEA Industries,BNC.US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
terawulf,TeraWulf,WULF.US,US
strategy,Strategy,MSTR.US,US
the9-limited,The9 Limited,NCTY.US,CN
empery-digital-volcon,Empery Digital,EMPD.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
athena-bitcoin-global,Athena Bitcoin Global,ABIT,US
bitgo-holdings,BitGo Holdings,BTGO.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
eightco-holdings,Eightco Holdings,ORBS.US,US
btc-digital,BTC Digital,BTCT.US,SG
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
genius-group,Genius Group,GNS.US,SG
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
angel-studios-inc,Angel Studios Inc,ANGX.US,US
falconedge,Falconedge,EDGE.AQ,GB
thumzup-media,Datacentrex (formerly Thumzup Media),DTCX.US,US
goobit-group,Goobit Group,BTCX.ST,SE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
ace-digital,ACE Digital,ACED.OL,NO
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
blue-star-capital,Blue Star Capital,BLU.L,GB
digipowerx,DigiPowerX,DGX.V,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
kitabo,Kitabo,3409.T,JP
bitcoin-depot,Bitcoin Depot,BTM.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
value-creation,Value Creation,9238.T,JP
ipower,iPower,IPW.US,US
autris,Autris,AUTR.US,PA
walnut-capital,Walnut Capital Limited,0905.HK,HK
pioneer-ai-foundry-inc,Pioneer AI Foundry Inc,JPEG.NE,CA
bitcoin-well,Bitcoin Well,BTCW.V,CA
aifinyo,aifinyo,EBEN.HM,DE
enlivex,Enlivex,ENLV.US,US
abits-group,Abits Group,ABTS.OTCMKTS,US
refine-group,Refine Group,REFINE.ST,SE
oranjebtc,OranjeBTC,OBTC3.SA,BR
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
locate-technologies,Locate Technologies,LOC.NZ,AU
banxa-holdings,Banxa Holdings (acquired by OSL Group),BNXA.V,CA
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
b-hodl,B HODL,HODL.AQ,GB
