id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
spacex,SpaceX,,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
ace-digital,ACE Digital,ACED.OL,NO
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
stack-btc,Stack BTC,KASH.AQ,GB
united-arab-emirates,United Arab Emirates,,AE
falconedge,Falconedge,EDGE.AQ,GB
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
digipowerx,DigiPowerX,DGX.V,US
goobit-group,Goobit Group,BTCX.ST,SE
the9-limited,The9 Limited,NTCY.US,CN
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
planet-ventures,Planet Ventures,,CA
athena-bitcoin-global,Athena Bitcoin Global,,US
digital-commodities-capital,Digital Commodities Capital,,CA
greenmerc,GreenMerc,,SE
tenx-protocols,TenX Protocols,TNX.V,CA
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
mogo,Mogo,MOGO.US,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
abits-group,Abits Group,ABTS,US
kitabo,Kitabo,3409.T,JP
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
h100-group,H100 Group,GS9.F,SE
robin-energy,Robin Energy,RBNE,CY
exodus-movement,Exodus Movement,EXOD.US,US
globant,Globant,GLOB,US
convano,Convano,6574.T,JP
bitcoin-depot,Bitcoin Depot,BTM.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
sharplink,SharpLink,SBET.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
sos-limited,SOS Limited,SOS.US,CN
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
moon-inc,Moon Inc,1723.HK,HK
upexi,Upexi,UPXI.US,US
figma,Figma,FIG,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
bit-digital,Bit Digital,BTBT.US,US
usbc,USBC,USBC.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
ming-shing-group,Ming Shing Group,MSW.US,HK
aker-asa,Aker ASA,AKER.OL,NO
btc-digital,BTC Digital,BTCT.US,SG
onemednet-corporation,OneMedNet Corporation,ONMD,US
meliuz,Méliuz,CASH3.SA,BR
bitplanet-co,Bitplanet Co,049470.KQ,KR
gd-culture-group,GD Culture Group,GDC.US,CN
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
gamesquare-holdings,GameSquare Holdings,GAME.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
cea-industries,CEA Industries,BNC.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
btcs-s-a,BTCS S.A.,BTF.WA,PL
frmo-corp,FRMO Corp.,FRMO.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
