id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
nano-labs,Nano Labs,NA.US,CN
avax-one,AVAX One,,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
asiastrategy,AsiaStrategy,SORA.US,HK
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
spacex,SpaceX,,US
robin-energy,Robin Energy,RBNE,CY
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
digipowerx,DigiPowerX,DGX.V,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
where-food-comes-from,Where Food Comes From,WFCF,US
exodus-movement,Exodus Movement,EXOD.US,US
coinbase-global,Coinbase Global,COIN.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
united-arab-emirates,United Arab Emirates,,AE
torrent-capital,Torrent Capital,TORR.V,CA
h100-group,H100 Group,GS9.F,SE
btcs,BTCS,BTCS.US,US
xxi,XXI,XXI.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
gyet-co,Gyet Co.,7603.T,JP
usbc,USBC,USBC.US,US
lm-funding-america,LM Funding America,LMFA.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
liveone,LiveOne,LVO.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
sui-group-holdings,Sui Group Holdings,SUIG.US,US
bitmine,BitMine Immersion,BMNR.US,US
safello-group,Safello Group,SFL.ST,SE
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
forward-industries,Forward Industries,FWDI.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
gstechnologies,GSTechnologies,GST.L,AU
lite-strategy,Lite Strategy,LITS.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
btc-digital,BTC Digital,BTCT.US,KY
american-bitcoin,American Bitcoin,ABTC.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
tao-synergies,TAO Synergies,TAOX.US,US
fundamental-global,FG Nexus,FGNX.US,US
strive,Strive,ASST.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
defi-dev,DeFi Development Corp.,DFDV.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
solana-company,Solana Company,HSDT.US,US
coinsilium,Coinsilium,COIN.AQ,GI
sphere-3d,Sphere 3D,ANY,US
falconedge,Falconedge,EDGE.AQ,GB
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
goobit-group,Goobit Group,BTCX.ST,SE
gamestop-corp,GameStop Corp.,GME.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
virtu-financial,Virtu Financial,VIRT.US,US
eightco-holdings,Eightco Holdings,ORBS,US
k-wave-media,K Wave Media,KWM.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
fold-holdings,Fold Holdings,FLD.US,US
zooz,ZOOZ,ZOOZ.TA,IL
bullish,Bullish,BLSH.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
