id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
asiastrategy,AsiaStrategy,SORA.US,HK
next-technology-holding,Next Technology Holding,NXTT.US,CN
coinbase-global,Coinbase Global,COIN.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
figma,Figma,FIG,US
united-arab-emirates,United Arab Emirates,,AE
strive,Strive,ASST.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
bitfufu,BITFUFU,FUFU.US,SG
ton-strategy-co,TON Strategy Co,TONX.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
hamak-strategy,Hamak Strategy,HAMA.L,VG
bitplanet-co,Bitplanet Co,049470.KQ,KR
nano-labs,Nano Labs,NA.US,CN
gyet-co,Gyet Co.,7603.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
hyperscale-data,Hyperscale Data,GPUS.US,US
matador-technologies,Matador Technologies,MATA.V,CA
cosmos-health,Cosmos Health,COSM,US
terawulf,TeraWulf,WULF.US,US
fold-holdings,Fold Holdings,FLD.US,US
btc-digital,BTC Digital,BTCT.US,KY
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
btcs-s-a,BTCS S.A.,BTF.WA,PL
sol-strategies,SOL Strategies,HODL.CN,CA
btcs,BTCS,BTCS.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
caliber,Caliber,CWD.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
phunware,Phunware,PHUN,US
sharps-technology,Sharps Technology,STSS.US,US
intchains,Intchains,ICG.US,CN
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
fundamental-global,FG Nexus,FGNX.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
satsuma-technology,Satsuma Technology,SATS.L,GB
gd-culture-group,GD Culture Group,GDC.US,CN
strategy,Strategy,MSTR.US,US
riot-platforms,Riot Platforms,RIOT.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
xxi,XXI,XXI.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
the9-limited,The9 Limited,NTCY.US,CN
tron-inc,Tron Inc,TRON.US,US
prenetics,Prenetics,PRE.US,KY
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
virtu-financial,Virtu Financial,VIRT.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
alt5-sigma,ALT5 Sigma,ALTS.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
abits-group,Abits Group,ABTS,US
bitmine,BitMine Immersion,BMNR.US,US
robin-energy,Robin Energy,RBNE,CY
devvstream,DevvStream,DEVS,CA
ethzilla,ETHZilla,ETHZ.US,US
