id,name,symbol,country
american-bitcoin,American Bitcoin,ABTC.US,US
texas,Texas,,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
avax-one,AVAX One,,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
tron-inc,Tron Inc,TRON.US,US
aurelion,Aurelion,AURE.US,US
coinbase-global,Coinbase Global,COIN.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
figma,Figma,FIG,US
fundamental-global,FG Nexus,FGNX.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
bitmine,BitMine Immersion,BMNR.US,US
united-arab-emirates,United Arab Emirates,,AE
gamesquare-holdings,GameSquare Holdings,GAME.US,US
k33-ab,K33 AB,K33.ST,NO
treasury,Treasury,NEDSE.AS,NL
yuxing,YUXING,8005.HK,HK
asiastrategy,AsiaStrategy,SORA.US,HK
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
coinsilium,Coinsilium,COIN.AQ,GI
333d,333D,T3D.AX,AU
xxi,XXI,XXI.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
s-science-company,S-Science Company,5721.T,JP
oblong-industries,Oblong Industries,OBLG.US,US
h100-group,H100 Group,GS9.F,SE
the-blockchain-group,Capital B,ALCPB.PA,FR
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
cea-industries,CEA Industries,BNC.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
cleanspark,CleanSpark,CLSK.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
rumble,Rumble,RUM.US,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
the-brooker-group,The Brooker Group,BTC.BK,TH
samara-asset-group,Samara Asset Group,SRAG.DU,MT
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
bitmax-co,Bitmax Co,377030.KQ,KR
metaplanet,Metaplanet,3350.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
murano,Murano,MRNO,MX
gamestop-corp,GameStop Corp.,GME.US,US
procap-btc,ProCap BTC,BRR.US,US
enlivex,Enlivex,ENLV,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
kulr-technology-group,KULR Technology Group,KULR.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
convano,Convano,6574.T,JP
nano-labs,Nano Labs,NA.US,CN
next-technology-holding,Next Technology Holding,NXTT.US,CN
where-food-comes-from,Where Food Comes From,WFCF,US
