id,name,symbol,country
lion-group-holding,Lion Group Holding,LGHL.US,SG
texas,Texas,,US
bit-digital,Bit Digital,BTBT.US,US
wemade,WEMADE,112040.KQ,KR
scrypt-strategy,Scrypt Strategy,,NO
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
lite-strategy,Lite Strategy,LITS.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
avax-one,AVAX One,,US
btcs,BTCS,BTCS.US,US
333d,333D,T3D.AX,AU
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
winland-holdings,Winland Holdings,WELX,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
kitabo,Kitabo,3409.T,JP
liveone,LiveOne,LVO.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
aker-asa,Aker ASA,AKER.OL,NO
metaplanet,Metaplanet,3350.T,JP
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
sphere-3d,Sphere 3D,ANY.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
k-wave-media,K Wave Media,KWM.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
prenetics,Prenetics,PRE.US,KY
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
united-arab-emirates,United Arab Emirates,,AE
bitmine,BitMine Immersion,BMNR.US,US
meliuz,Méliuz,CASH3.SA,BR
tron-inc,Tron Inc,TRON.US,US
canaan,Canaan,CAN.US,US
s-science-company,S-Science Company,5721.T,JP
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
stablecoinx-inc,StablecoinX Inc,USDE.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
block,Block,XYZ.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
upexi,Upexi,UPXI.US,US
tap-global,Tap Global,TAP.L,GB
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
circle-internet-group,Circle Internet Group,CRCL.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
phunware,Phunware,PHUN.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
sol-strategies,SOL Strategies,HODL.CN,CA
globant,Globant,GLOB.US,US
cea-industries,CEA Industries,BNC.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
sos-limited,SOS Limited,SOS.US,CN
sui-group-holdings,Sui Group Holdings,SUIG.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
anap-holdings,Anap Holdings,3189.T,JP
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
coinbase-global,Coinbase Global,COIN.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
tao-synergies,TAO Synergies,TAOX.US,US
figma,Figma,FIG.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
strive,Strive,ASST.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
