id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
frmo-corp,FRMO Corp.,FRMO.US,US
virtu-financial,Virtu Financial,VIRT.US,US
core-scientific,Core Scientific,CORZ.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
solana-company,Solana Company,HSDT.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
sol-strategies,SOL Strategies,HODL.CN,CA
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
h100-group,H100 Group,GS9.F,SE
united-arab-emirates,United Arab Emirates,,AE
genius-group,Genius Group,GNS.US,SG
gamesquare-holdings,GameSquare Holdings,GAME.US,US
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
k33-ab,K33 AB,K33.ST,NO
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
lm-funding-america,LM Funding America,LMFA.US,US
terawulf,TeraWulf,WULF.US,US
333d,333D,T3D.AX,AU
cleanspark,CleanSpark,CLSK.US,US
parataxis,Parataxis Korea,288330.KQ,KR
prenetics,Prenetics,PRE.US,KY
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
tron-inc,Tron Inc,TRON.US,US
tao-synergies,TAO Synergies,TAOX.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
evernorth-holdings,Evernorth Holdings,XRPN.US,US
strive,Strive,ASST.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
kulr-technology-group,KULR Technology Group,KULR.US,US
lite-strategy,Lite Strategy,LITS.US,US
forward-industries,Forward Industries,FWDI.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
bit-digital,Bit Digital,BTBT.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
aker-asa,Aker ASA,AKER.OL,NO
bitgo-holdings,BitGo Holdings,BTGO.US,US
torrent-capital,Torrent Capital,TORR.V,CA
sos-limited,SOS Limited,SOS.US,CN
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
exodus-movement,Exodus Movement,EXOD.US,US
cosmos-health,Cosmos Health,COSM.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
upexi,Upexi,UPXI.US,US
digitalx,DigitalX,DCC.AX,AU
fragbite-group,Fragbite Group,FRAG.ST,SE
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
zooz,ZOOZ,ZOOZ.TA,IL
circle-internet-group,Circle Internet Group,CRCL.US,US
bitfufu,BITFUFU,FUFU.US,SG
bitcoin-depot,Bitcoin Depot,BTM.US,US
the9-limited,The9 Limited,NCTY.US,CN
btcs,BTCS,BTCS.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
liveone,LiveOne,LVO.US,US
eightco-holdings,Eightco Holdings,ORBS.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
canaan,Canaan,CAN.US,US
remixpoint,Remixpoint,3825.T,JP
wemade,WEMADE,112040.KQ,KR
cdt-equity,CDT Equity ,CDT.US,US
where-food-comes-from,Where Food Comes From,WFCF.US,US
