id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
pineapple-financial,Pineapple Financial,PAPL.US,CA
treasury,Treasury,NEDSE.AS,NL
btcs,BTCS,BTCS.US,US
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
sharplink,SharpLink,SBET.US,US
wemade,WEMADE,112040.KQ,KR
bitcoin-well,Bitcoin Well,BTCW.V,CA
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
virtu-financial,Virtu Financial,VIRT.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
value-creation,Value Creation,9238.T,JP
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
forward-industries,Forward Industries,FWDI.US,US
murano,Murano,MRNO.US,MX
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
lite-strategy,Lite Strategy,LITS.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
tao-synergies,TAO Synergies,TAOX.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
globant,Globant,GLOB.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
upexi,Upexi,UPXI.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
cango,Cango,CANG.US,CN
stack-btc,Stack BTC,KASH.AQ,GB
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
canaan,Canaan,CAN.US,US
liveone,LiveOne,LVO.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
green-minerals-as,Green Minerals AS,GEM.OL,NO
usbc,USBC,USBC.US,US
where-food-comes-from,Where Food Comes From,WFCF.US,US
bullish,Bullish,BLSH.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
gamestop-corp,GameStop Corp.,GME.US,US
gyet-co,Gyet Co.,7603.T,JP
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
fold-holdings,Fold Holdings,FLD.US,US
333d,333D,T3D.AX,AU
exodus-movement,Exodus Movement,EXOD.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
empery-digital-volcon,Empery Digital,EMPD.US,US
devvstream,DevvStream,DEVS,CA
genius-group,Genius Group,GNS.US,SG
defi-dev,DeFi Development Corp.,DFDV.US,US
remixpoint,Remixpoint,3825.T,JP
kitabo,Kitabo,3409.T,JP
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
sphere-3d,Sphere 3D,ANY.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
zerostack,ZeroStack,ZSTK.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
bitgo-holdings,BitGo Holdings,BTGO.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
torrent-capital,Torrent Capital,TORR.V,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
mara-holdings,MARA Holdings,MARA.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
meliuz,Méliuz,CASH3.SA,BR
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
