id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
autris,Autris,AUTR,PA
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
spacex,SpaceX,,US
bit-origin,Bit Origin,BTOG.US,SG
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
quantum-solutions,Quantum Solutions,2338.T,JP
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
the-brooker-group,The Brooker Group,BTC.BK,TH
sharps-technology,Sharps Technology,STSS.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
caliber,Caliber,CWD.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
mara-holdings,MARA Holdings,MARA.US,US
united-arab-emirates,United Arab Emirates,,AE
lion-group-holding,Lion Group Holding,LGHL.US,SG
wonderfi,WonderFi,WNDR.TO,CA
goobit-group,Goobit Group,BTCX.ST,SE
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
fold-holdings,Fold Holdings,FLD.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
bit-digital,Bit Digital,BTBT.US,US
gstechnologies,GSTechnologies,GST.L,AU
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
falconedge,Falconedge,EDGE.AQ,GB
stack-btc,Stack BTC,KASH.AQ,GB
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
bitmine,BitMine Immersion,BMNR.US,US
prenetics,Prenetics,PRE.US,KY
btcs-s-a,BTCS S.A.,BTF.WA,PL
xxi,XXI,XXI.US,US
lm-funding-america,LM Funding America,LMFA.US,US
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
usbc,USBC,USBC.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
matador-technologies,Matador Technologies,MATA.V,CA
bitmax-co,Bitmax Co,377030.KQ,KR
bitfufu,BITFUFU,FUFU.US,SG
treasury,Treasury,NEDSE.AS,NL
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
strive,Strive,ASST.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
btc-digital,BTC Digital,BTCT.US,KY
next-technology-holding,Next Technology Holding,NXTT.US,CN
def-consulting,Def Consulting,4833.T,JP
sol-strategies,SOL Strategies,HODL.CN,CA
alphaton-capital,AlphaTON Capital,ATON.US,US
metaplanet,Metaplanet,3350.T,JP
fragbite-group,Fragbite Group,FRAG.ST,SE
aker-asa,Aker ASA,AKER.OL,NO
robin-energy,Robin Energy,RBNE,CY
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
tao-synergies,TAO Synergies,TAOX.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
meliuz,Méliuz,CASH3.SA,BR
strategy,Strategy,MSTR.US,US
cdt-equity,CDT Equity ,CDT,US
sharplink,SharpLink,SBET.US,US
cipher-mining,Cipher Mining,CIFR.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
gamesquare-holdings,GameSquare Holdings,GAME.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
sui-group-holdings,Sui Group Holdings,SUIG.US,US
