id,name,symbol,country
coinbase-global,Coinbase Global,COIN.US,US
texas,Texas,,US
avax-one,AVAX One,,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
core-scientific,Core Scientific,CORZ.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
satsuma-technology,Satsuma Technology,SATS.L,GB
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
bit-digital,Bit Digital,BTBT.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
gumi-inc,Gumi Inc,3903.T,JP
oblong-industries,Oblong Industries,OBLG.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
tao-synergies,TAO Synergies,TAOX.US,US
united-arab-emirates,United Arab Emirates,,AE
safello-group,Safello Group,SFL.ST,SE
thumzup-media,Thumzup Media,TZUP.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
sharps-technology,Sharps Technology,STSS.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
lm-funding-america,LM Funding America,LMFA.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
usbc,USBC,USBC.US,US
prenetics,Prenetics,PRE.US,KY
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
fragbite-group,Fragbite Group,FRAG.ST,SE
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
lion-group-holding,Lion Group Holding,LGHL.US,SG
bitmine,BitMine Immersion,BMNR.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
alphaton-capital,AlphaTON Capital,ATON.US,US
fundamental-global,FG Nexus,FGNX.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
hyperscale-data,Hyperscale Data,GPUS.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
devvstream,DevvStream,DEVS,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
cango,Cango,CANG.US,CN
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
yuxing,YUXING,8005.HK,HK
hamak-strategy,Hamak Strategy,HAMA.L,VG
the-ether-machine,The Ether Machine,ETHM.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
quantum-solutions,Quantum Solutions,2338.T,JP
murano,Murano,MRNO,MX
bullish,Bullish,BLSH.US,US
gyet-co,Gyet Co.,7603.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
caliber,Caliber,CWD.US,US
forward-industries,Forward Industries,FWDI.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
