id,name,symbol,country
matador-technologies,Matador Technologies,MATA.V,CA
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
hyperscale-data,Hyperscale Data,GPUS.US,US
upexi,Upexi,UPXI.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
avax-one,AVAX One,,US
spacex,SpaceX,,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
gamestop-corp,GameStop Corp.,GME.US,US
digipowerx,DigiPowerX,DGX.V,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
lm-funding-america,LM Funding America,LMFA.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
bitplanet-co,Bitplanet Co,049470.KQ,KR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
liveone,LiveOne,LVO.US,US
united-arab-emirates,United Arab Emirates,,AE
xxi,XXI,XXI.US,US
exodus-movement,Exodus Movement,EXOD.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
solana-company,Solana Company,HSDT.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
figma,Figma,FIG,US
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
phunware,Phunware,PHUN,US
metaplanet,Metaplanet,3350.T,JP
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
classover-holdings,Classover Holdings,KIDZ.US,US
def-consulting,Def Consulting,4833.T,JP
bitfufu,BITFUFU,FUFU.US,SG
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
bullish,Bullish,BLSH.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
bitmax-co,Bitmax Co,377030.KQ,KR
eightco-holdings,Eightco Holdings,ORBS,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
wonderfi,WonderFi,WNDR.TO,CA
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
strive,Strive,ASST.US,US
tron-inc,Tron Inc,TRON.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
treasury,Treasury,NEDSE.AS,NL
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
globant,Globant,GLOB,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
cango,Cango,CANG.US,CN
cleancore-solutions,CleanCore Solutions,ZONE.US,US
cdt-equity,CDT Equity ,CDT,US
tao-synergies,TAO Synergies,TAOX.US,US
fold-holdings,Fold Holdings,FLD.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
sui-group-holdings,Sui Group Holdings,SUIG.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
sharps-technology,Sharps Technology,STSS.US,US
coinbase-global,Coinbase Global,COIN.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
remixpoint,Remixpoint,3825.T,JP
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
safello-group,Safello Group,SFL.ST,SE
coinsilium,Coinsilium,COIN.AQ,GI
terawulf,TeraWulf,WULF.US,US
cipher-mining,Cipher Mining,CIFR.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
btc-digital,BTC Digital,BTCT.US,KY
aker-asa,Aker ASA,AKER.OL,NO
the-blockchain-group,Capital B,ALCPB.PA,FR
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
digitalx,DigitalX,DCC.AX,AU
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
falconedge,Falconedge,EDGE.AQ,GB
hyperion-defi,Hyperion DeFi,HYPD.US,US
tesla,Tesla,TSLA.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
bit-digital,Bit Digital,BTBT.US,US
goobit-group,Goobit Group,BTCX.ST,SE
mara-holdings,MARA Holdings,MARA.US,US
gyet-co,Gyet Co.,7603.T,JP
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
canaan,Canaan,CAN.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
forward-industries,Forward Industries,FWDI.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
k-wave-media,K Wave Media,KWM.US,US
the9-limited,The9 Limited,NTCY.US,CN
sos-limited,SOS Limited,SOS.US,CN
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
where-food-comes-from,Where Food Comes From,WFCF,US
sharplink,SharpLink,SBET.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
zooz,ZOOZ,ZOOZ.TA,IL
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
figure-technology-solutions,Figure Technology Solutions,FIGR,US
the-brooker-group,The Brooker Group,BTC.BK,TH
cleanspark,CleanSpark,CLSK.US,US
moon-inc,Moon Inc,1723.HK,HK
s-science-company,S-Science Company,5721.T,JP
bitmine,BitMine Immersion,BMNR.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
defi-dev,DeFi Development Corp.,DFDV.US,US
virtu-financial,Virtu Financial,VIRT.US,US
cosmos-health,Cosmos Health,COSM,US
yuxing,YUXING,8005.HK,HK
planet-ventures,Planet Ventures,,CA
athena-bitcoin-global,Athena Bitcoin Global,,US
digital-commodities-capital,Digital Commodities Capital,,CA
greenmerc,GreenMerc,,SE
prenetics,Prenetics,PRE.US,KY
riot-platforms,Riot Platforms,RIOT.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
strategy,Strategy,MSTR.US,US
core-scientific,Core Scientific,CORZ.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
bitcoin-well,Bitcoin Well,BTCW.V,CA
btcs,BTCS,BTCS.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
fundamental-global,FG Nexus,FGNX.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
quantum-solutions,Quantum Solutions,2338.T,JP
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
mogo,Mogo,MOGO.US,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
refine-group,Refine Group,REFINE.ST,SE
autris,Autris,AUTR,PA
convano,Convano,6574.T,JP
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
sphere-3d,Sphere 3D,ANY,US
ace-digital,ACE Digital,ACED.OL,NO
murano,Murano,MRNO,MX
lion-group-holding,Lion Group Holding,LGHL.US,SG
sol-strategies,SOL Strategies,HODL.CN,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
nano-labs,Nano Labs,NA.US,CN
gumi-inc,Gumi Inc,3903.T,JP
h100-group,H100 Group,GS9.F,SE
stack-btc,Stack BTC,KASH.AQ,GB
defi-technologies,DeFi Technologies,DEFI.NE,CA
caliber,Caliber,CWD.US,US
cea-industries,CEA Industries,BNC.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
wemade,WEMADE,112040.KQ,KR
intchains,Intchains,ICG.US,CN
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
alphaton-capital,AlphaTON Capital,ATON.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
robin-energy,Robin Energy,RBNE,CY
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
lite-strategy,Lite Strategy,LITS.US,US
devvstream,DevvStream,DEVS,CA
usbc,USBC,USBC.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
meliuz,Méliuz,CASH3.SA,BR
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
samara-asset-group,Samara Asset Group,SRAG.DU,MT
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
gstechnologies,GSTechnologies,GST.L,AU
procap-btc,ProCap BTC,BRR.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
onemednet-corporation,OneMedNet Corporation,ONMD,US
torrent-capital,Torrent Capital,TORR.V,CA
genius-group,Genius Group,GNS.US,SG
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
tenx-protocols,TenX Protocols,TNX.V,CA
