id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
canaan,Canaan,CAN.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
oblong-industries,Oblong Industries,OBLG.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
empery-digital-volcon,Empery Digital,EMPD.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
usbc,USBC,USBC.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
defi-dev,DeFi Development Corp.,DFDV.US,US
united-arab-emirates,United Arab Emirates,,AE
tesla,Tesla,TSLA.US,US
xxi,XXI,XXI.US,US
solana-company,Solana Company,HSDT.US,US
safello-group,Safello Group,SFL.ST,SE
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
meliuz,Méliuz,CASH3.SA,BR
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
exodus-movement,Exodus Movement,EXOD.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
cosmos-health,Cosmos Health,COSM,US
digipowerx,DigiPowerX,DGX.V,US
american-bitcoin,American Bitcoin,ABTC.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
genius-group,Genius Group,GNS.US,SG
rumble,Rumble,RUM.US,CA
bitmax-co,Bitmax Co,377030.KQ,KR
treasury,Treasury,NEDSE.AS,NL
s-science-company,S-Science Company,5721.T,JP
moon-inc,Moon Inc,1723.HK,HK
aker-asa,Aker ASA,AKER.OL,NO
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
liveone,LiveOne,LVO.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
bitmine,BitMine Immersion,BMNR.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
caliber,Caliber,CWD.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
cleanspark,CleanSpark,CLSK.US,US
torrent-capital,Torrent Capital,TORR.V,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
bit-origin,Bit Origin,BTOG.US,SG
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
digitalx,DigitalX,DCC.AX,AU
the-ether-machine,The Ether Machine,ETHM.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
sharps-technology,Sharps Technology,STSS.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
matador-technologies,Matador Technologies,MATA.V,CA
gumi-inc,Gumi Inc,3903.T,JP
core-scientific,Core Scientific,CORZ.US,US
globant,Globant,GLOB,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
evernorth-holdings,Evernorth Holdings,XRPN.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
coinsilium,Coinsilium,COIN.AQ,GI
