id,name,symbol,country
texas,Texas,,US
virtu-financial,Virtu Financial,VIRT.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
bit-digital,Bit Digital,BTBT.US,US
avax-one,AVAX One,,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
k33-ab,K33 AB,K33.ST,NO
defi-dev,DeFi Development Corp.,DFDV.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
hamak-strategy,Hamak Strategy,HAMA.L,VG
sharplink,SharpLink,SBET.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
gemini-space-station,Gemini Space Station,GEMI.US,US
moon-inc,Moon Inc,1723.HK,HK
gyet-co,Gyet Co.,7603.T,JP
digitalx,DigitalX,DCC.AX,AU
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
united-arab-emirates,United Arab Emirates,,AE
murano,Murano,MRNO,MX
pineapple-financial,Pineapple Financial,PAPL.US,CA
green-minerals-as,Green Minerals AS,GEM.OL,NO
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
the-blockchain-group,Capital B,ALCPB.PA,FR
parataxis,Parataxis Korea,288330.KQ,KR
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
fold-holdings,Fold Holdings,FLD.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
intchains,Intchains,ICG.US,CN
oblong-industries,Oblong Industries,OBLG.US,US
thumzup-media,Thumzup Media,TZUP.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
strive,Strive,ASST.US,US
gumi-inc,Gumi Inc,3903.T,JP
hyperion-defi,Hyperion DeFi,HYPD.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
prenetics,Prenetics,PRE.US,KY
s-science-company,S-Science Company,5721.T,JP
circle-internet-group,Circle Internet Group,CRCL.US,US
safello-group,Safello Group,SFL.ST,SE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
sharps-technology,Sharps Technology,STSS.US,US
forward-industries,Forward Industries,FWDI.US,US
torrent-capital,Torrent Capital,TORR.V,CA
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
where-food-comes-from,Where Food Comes From,WFCF,US
cango,Cango,CANG.US,CN
evernorth-holdings,Evernorth Holdings,XRPN.US,US
metaplanet,Metaplanet,3350.T,JP
