id,name,symbol,country
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
texas,Texas,,US
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
digitalx,DigitalX,DCC.AX,AU
scrypt-strategy,Scrypt Strategy,,NO
bitcoin-depot,Bitcoin Depot,BTM.US,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
s-science-company,S-Science Company,5721.T,JP
safello-group,Safello Group,SFL.ST,SE
btc-digital,BTC Digital,BTCT.US,SG
avax-one,AVAX One,,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
fold-holdings,Fold Holdings,FLD.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
fragbite-group,Fragbite Group,FRAG.ST,SE
exodus-movement,Exodus Movement,EXOD.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
cleanspark,CleanSpark,CLSK.US,US
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
aker-asa,Aker ASA,AKER.OL,NO
evernorth-holdings,Evernorth Holdings,XRPN.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
strive,Strive,ASST.US,US
figma,Figma,FIG.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
strategy,Strategy,MSTR.US,US
united-arab-emirates,United Arab Emirates,,AE
bitmax-co,Bitmax Co,377030.KQ,KR
moon-inc,Moon Inc,1723.HK,HK
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
virtu-financial,Virtu Financial,VIRT.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
murano,Murano,MRNO.US,MX
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
upexi,Upexi,UPXI.US,US
robin-energy,Robin Energy,RBNE.US,CY
gstechnologies,GSTechnologies,GST.L,AU
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
solana-company,Solana Company,HSDT.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
bitmine,BitMine Immersion,BMNR.US,US
gyet-co,Gyet Co.,7603.T,JP
quantum-solutions,Quantum Solutions,2338.T,JP
