id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
onemednet-corporation,OneMedNet Corporation,ONMD,US
satsuma-technology,Satsuma Technology,SATS.L,GB
prenetics,Prenetics,PRE.US,KY
3u-holding-ag,3U Holding AG,UUU.DE,DE
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
core-scientific,Core Scientific,CORZ.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
gamesquare-holdings,GameSquare Holdings,GAME.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
fragbite-group,Fragbite Group,FRAG.ST,SE
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
block,Block,XYZ.US,US
bitmine,BitMine Immersion,BMNR.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
gyet-co,Gyet Co.,7603.T,JP
cosmos-health,Cosmos Health,COSM,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
btcs,BTCS,BTCS.US,US
digitalx,DigitalX,DCC.AX,AU
fundamental-global,FG Nexus,FGNX.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
mogo,Mogo,MOGO.US,CA
forward-industries,Forward Industries,FWDI.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
bitfufu,BITFUFU,FUFU.US,SG
devvstream,DevvStream,DEVS,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
ethzilla,ETHZilla,ETHZ.US,US
k33-ab,K33 AB,K33.ST,NO
wemade,WEMADE,112040.KQ,KR
bitcoin-depot,Bitcoin Depot,BTM.US,US
lite-strategy,Lite Strategy,LITS.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
remixpoint,Remixpoint,3825.T,JP
lm-funding-america,LM Funding America,LMFA.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
fitell-corporation,Fitell Corporation,FTEL.US,AU
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
oblong-industries,Oblong Industries,OBLG.US,US
cipher-mining,Cipher Mining,CIFR.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
murano,Murano,MRNO,MX
k-wave-media,K Wave Media,KWM.US,US
yuxing,YUXING,8005.HK,HK
sol-strategies,SOL Strategies,HODL.CN,CA
parataxis,Parataxis Korea,288330.KQ,KR
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
frmo-corp,FRMO Corp.,FRMO.US,US
kindlymd,KindlyMD,NAKA.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
rumble,Rumble,RUM.US,CA
