id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
coinbase-global,Coinbase Global,COIN.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
asiastrategy,AsiaStrategy,SORA.US,HK
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
figma,Figma,FIG,US
united-arab-emirates,United Arab Emirates,,AE
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
strive,Strive,ASST.US,US
gstechnologies,GSTechnologies,GST.L,AU
ton-strategy-co,TON Strategy Co,TONX.US,US
bitfufu,BITFUFU,FUFU.US,SG
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
hamak-strategy,Hamak Strategy,HAMA.L,VG
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
parataxis,Parataxis Korea,288330.KQ,KR
gumi-inc,Gumi Inc,3903.T,JP
bitplanet-co,Bitplanet Co,049470.KQ,KR
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
gyet-co,Gyet Co.,7603.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
hyperscale-data,Hyperscale Data,GPUS.US,US
coinsilium,Coinsilium,COIN.AQ,GI
mogo,Mogo,MOGO.US,CA
matador-technologies,Matador Technologies,MATA.V,CA
cosmos-health,Cosmos Health,COSM,US
fold-holdings,Fold Holdings,FLD.US,US
terawulf,TeraWulf,WULF.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
btcs-s-a,BTCS S.A.,BTF.WA,PL
btc-digital,BTC Digital,BTCT.US,KY
sol-strategies,SOL Strategies,HODL.CN,CA
btcs,BTCS,BTCS.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
caliber,Caliber,CWD.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
phunware,Phunware,PHUN,US
sharps-technology,Sharps Technology,STSS.US,US
fundamental-global,FG Nexus,FGNX.US,US
intchains,Intchains,ICG.US,CN
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
lion-group-holding,Lion Group Holding,LGHL.US,SG
satsuma-technology,Satsuma Technology,SATS.L,GB
riot-platforms,Riot Platforms,RIOT.US,US
strategy,Strategy,MSTR.US,US
cdt-equity,CDT Equity ,CDT,US
ming-shing-group,Ming Shing Group,MSW.US,HK
the-blockchain-group,Capital B,ALCPB.PA,FR
mara-holdings,MARA Holdings,MARA.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
xxi,XXI,XXI.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
prenetics,Prenetics,PRE.US,KY
forward-industries,Forward Industries,FWDI.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
virtu-financial,Virtu Financial,VIRT.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
tao-synergies,TAO Synergies,TAOX.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
alt5-sigma,ALT5 Sigma,ALTS.US,US
