id,name,symbol,country
texas,Texas,,US
gamestop-corp,GameStop Corp.,GME.US,US
bit-origin,Bit Origin,BTOG.US,SG
avax-one,AVAX One,,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
lm-funding-america,LM Funding America,LMFA.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
metaplanet,Metaplanet,3350.T,JP
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
united-arab-emirates,United Arab Emirates,,AE
sos-limited,SOS Limited,SOS.US,CN
coinsilium,Coinsilium,COIN.AQ,GI
digipowerx,DigiPowerX,DGX.V,US
treasury,Treasury,NEDSE.AS,NL
fundamental-global,FG Nexus,FGNX.US,US
virtu-financial,Virtu Financial,VIRT.US,US
yuxing,YUXING,8005.HK,HK
k-wave-media,K Wave Media,KWM.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
fold-holdings,Fold Holdings,FLD.US,US
s-science-company,S-Science Company,5721.T,JP
wonderfi,WonderFi,WNDR.TO,CA
meliuz,Méliuz,CASH3.SA,BR
matador-technologies,Matador Technologies,MATA.V,CA
murano,Murano,MRNO,MX
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
neowiz-holdings,Neowiz holdings,042420.KQ,KR
zerostack,ZeroStack,FLGC,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
prenetics,Prenetics,PRE.US,KY
digitalx,DigitalX,DCC.AX,AU
block,Block,XYZ.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
forward-industries,Forward Industries,FWDI.US,US
cosmos-health,Cosmos Health,COSM,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
bitplanet-co,Bitplanet Co,049470.KQ,KR
sol-strategies,SOL Strategies,HODL.CN,CA
bitmine,BitMine Immersion,BMNR.US,US
sharps-technology,Sharps Technology,STSS.US,US
cleanspark,CleanSpark,CLSK.US,US
remixpoint,Remixpoint,3825.T,JP
the-blockchain-group,Capital B,ALCPB.PA,FR
torrent-capital,Torrent Capital,TORR.V,CA
h100-group,H100 Group,GS9.F,SE
upexi,Upexi,UPXI.US,US
btcs,BTCS,BTCS.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
asiastrategy,AsiaStrategy,SORA.US,HK
classover-holdings,Classover Holdings,KIDZ.US,US
cango,Cango,CANG.US,CN
zooz,ZOOZ,ZOOZ.TA,IL
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
frmo-corp,FRMO Corp.,FRMO.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
cipher-mining,Cipher Mining,CIFR.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
bullish,Bullish,BLSH.US,US
devvstream,DevvStream,DEVS,CA
gumi-inc,Gumi Inc,3903.T,JP
defi-dev,DeFi Development Corp.,DFDV.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
american-bitcoin,American Bitcoin,ABTC.US,US
terawulf,TeraWulf,WULF.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
circle-internet-group,Circle Internet Group,CRCL.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
convano,Convano,6574.T,JP
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
bit-digital,Bit Digital,BTBT.US,US
robin-energy,Robin Energy,RBNE,CY
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
tao-synergies,TAO Synergies,TAOX.US,US
exodus-movement,Exodus Movement,EXOD.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
tron-inc,Tron Inc,TRON.US,US
caliber,Caliber,CWD.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
genius-group,Genius Group,GNS.US,SG
