id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
procap-btc,ProCap BTC,BRR.US,US
robin-energy,Robin Energy,RBNE,CY
avax-one,AVAX One,,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
cipher-mining,Cipher Mining,CIFR.US,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
3u-holding-ag,3U Holding AG,UUU.DE,DE
stack-btc,Stack BTC,KASH.AQ,GB
strategy,Strategy,MSTR.US,US
caliber,Caliber,CWD.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
coinsilium,Coinsilium,COIN.AQ,GI
cleancore-solutions,CleanCore Solutions,ZONE.US,US
digitalx,DigitalX,DCC.AX,AU
digipowerx,DigiPowerX,DGX.V,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
genius-group,Genius Group,GNS.US,SG
next-technology-holding,Next Technology Holding,NXTT.US,CN
united-arab-emirates,United Arab Emirates,,AE
the-blockchain-group,Capital B,ALCPB.PA,FR
defi-technologies,DeFi Technologies,DEFI.NE,CA
gumi-inc,Gumi Inc,3903.T,JP
s-science-company,S-Science Company,5721.T,JP
classover-holdings,Classover Holdings,KIDZ.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
lite-strategy,Lite Strategy,LITS.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
ming-shing-group,Ming Shing Group,MSW.US,HK
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
evernorth-holdings,Evernorth Holdings,XRPN.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
rumble,Rumble,RUM.US,CA
cleanspark,CleanSpark,CLSK.US,US
block,Block,XYZ.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
torrent-capital,Torrent Capital,TORR.V,CA
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
gstechnologies,GSTechnologies,GST.L,AU
cea-industries,CEA Industries,BNC.US,US
riot-platforms,Riot Platforms,RIOT.US,US
gamestop-corp,GameStop Corp.,GME.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
solana-company,Solana Company,HSDT.US,US
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
ace-digital,ACE Digital,ACED.OL,NO
satsuma-technology,Satsuma Technology,SATS.L,GB
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
hamak-strategy,Hamak Strategy,HAMA.L,VG
empery-digital-volcon,Empery Digital,EMPD.US,US
gyet-co,Gyet Co.,7603.T,JP
meliuz,Méliuz,CASH3.SA,BR
cosmos-health,Cosmos Health,COSM,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
btc-digital,BTC Digital,BTCT.US,KY
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
prenetics,Prenetics,PRE.US,KY
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
bitcoin-depot,Bitcoin Depot,BTM.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
autris,Autris,AUTR,PA
safello-group,Safello Group,SFL.ST,SE
cango,Cango,CANG.US,CN
tron-inc,Tron Inc,TRON.US,US
moon-inc,Moon Inc,1723.HK,HK
bitplanet-co,Bitplanet Co,049470.KQ,KR
h100-group,H100 Group,GS9.F,SE
