id,name,symbol,country
cleancore-solutions,CleanCore Solutions,ZONE.US,US
texas,Texas,,US
usbc,USBC,USBC.US,US
terawulf,TeraWulf,WULF.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
k33-ab,K33 AB,K33.ST,NO
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
procap-btc,ProCap BTC,BRR.US,US
avax-one,AVAX One,,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
cipher-mining,Cipher Mining,CIFR.US,US
gyet-co,Gyet Co.,7603.T,JP
cea-industries,CEA Industries,BNC.US,US
exodus-movement,Exodus Movement,EXOD.US,US
virtu-financial,Virtu Financial,VIRT.US,US
remixpoint,Remixpoint,3825.T,JP
where-food-comes-from,Where Food Comes From,WFCF,US
ethzilla,ETHZilla,ETHZ.US,US
bit-digital,Bit Digital,BTBT.US,US
intchains,Intchains,ICG.US,CN
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
neowiz-holdings,Neowiz holdings,042420.KQ,KR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
parataxis,Parataxis Korea,288330.KQ,KR
sharplink,SharpLink,SBET.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
bitplanet-co,Bitplanet Co,049470.KQ,KR
sphere-3d,Sphere 3D,ANY,US
core-scientific,Core Scientific,CORZ.US,US
riot-platforms,Riot Platforms,RIOT.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
united-arab-emirates,United Arab Emirates,,AE
btcs,BTCS,BTCS.US,US
mara-holdings,MARA Holdings,MARA.US,US
forward-industries,Forward Industries,FWDI.US,US
liveone,LiveOne,LVO.US,US
xxi,XXI,XXI.US,US
lm-funding-america,LM Funding America,LMFA.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
bitmine,BitMine Immersion,BMNR.US,US
333d,333D,T3D.AX,AU
3u-holding-ag,3U Holding AG,UUU.DE,DE
quantum-solutions,Quantum Solutions,2338.T,JP
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
tao-synergies,TAO Synergies,TAOX.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
s-science-company,S-Science Company,5721.T,JP
hamak-strategy,Hamak Strategy,HAMA.L,VG
btc-digital,BTC Digital,BTCT.US,KY
the-ether-machine,The Ether Machine,ETHM.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
matador-technologies,Matador Technologies,MATA.V,CA
kulr-technology-group,KULR Technology Group,KULR.US,US
sharps-technology,Sharps Technology,STSS.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
k-wave-media,K Wave Media,KWM.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
h100-group,H100 Group,GS9.F,SE
def-consulting,Def Consulting,4833.T,JP
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
figma,Figma,FIG,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
prenetics,Prenetics,PRE.US,KY
gamestop-corp,GameStop Corp.,GME.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
devvstream,DevvStream,DEVS,CA
ming-shing-group,Ming Shing Group,MSW.US,HK
rumble,Rumble,RUM.US,CA
fragbite-group,Fragbite Group,FRAG.ST,SE
fold-holdings,Fold Holdings,FLD.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
bullish,Bullish,BLSH.US,US
treasury,Treasury,NEDSE.AS,NL
upexi,Upexi,UPXI.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
caliber,Caliber,CWD.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
oblong-industries,Oblong Industries,OBLG.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
kindlymd,KindlyMD,NAKA.US,US
coinbase-global,Coinbase Global,COIN.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
lite-strategy,Lite Strategy,LITS.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
frmo-corp,FRMO Corp.,FRMO.US,US
digitalx,DigitalX,DCC.AX,AU
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
defi-dev,DeFi Development Corp.,DFDV.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
block,Block,XYZ.US,US
the9-limited,The9 Limited,NTCY.US,CN
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
robin-energy,Robin Energy,RBNE,CY
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
strive,Strive,ASST.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
zooz,ZOOZ,ZOOZ.TA,IL
nano-labs,Nano Labs,NA.US,CN
bitfufu,BITFUFU,FUFU.US,SG
satsuma-technology,Satsuma Technology,SATS.L,GB
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
bitcoin-depot,Bitcoin Depot,BTM.US,US
solana-company,Solana Company,HSDT.US,US
anap-holdings,Anap Holdings,3189.T,JP
safello-group,Safello Group,SFL.ST,SE
cleanspark,CleanSpark,CLSK.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
bit-origin,Bit Origin,BTOG.US,SG
gstechnologies,GSTechnologies,GST.L,AU
kitabo,Kitabo,3409.T,JP
fundamental-global,FG Nexus,FGNX.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
sui-group-holdings,Sui Group Holdings,SUIG.US,US
mogo,Mogo,MOGO.US,CA
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
strategy,Strategy,MSTR.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
torrent-capital,Torrent Capital,TORR.V,CA
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
sol-strategies,SOL Strategies,HODL.CN,CA
convano,Convano,6574.T,JP
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
cango,Cango,CANG.US,CN
murano,Murano,MRNO,MX
genius-group,Genius Group,GNS.US,SG
gumi-inc,Gumi Inc,3903.T,JP
yuxing,YUXING,8005.HK,HK
sos-limited,SOS Limited,SOS.US,CN
tron-inc,Tron Inc,TRON.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
canaan,Canaan,CAN.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
wonderfi,WonderFi,WNDR.TO,CA
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
tesla,Tesla,TSLA.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
aker-asa,Aker ASA,AKER.OL,NO
cosmos-health,Cosmos Health,COSM,US
phunware,Phunware,PHUN,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
moon-inc,Moon Inc,1723.HK,HK
cdt-equity,CDT Equity ,CDT,US
metaplanet,Metaplanet,3350.T,JP
thumzup-media,Thumzup Media,TZUP.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
aurelion,Aurelion,AURE.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
defi-technologies,DeFi Technologies,DEFI.NE,CA
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
coinsilium,Coinsilium,COIN.AQ,GI
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
green-minerals-as,Green Minerals AS,GEM.OL,NO
alt5-sigma,ALT5 Sigma,ALTS.US,US
digipowerx,DigiPowerX,DGX.V,US
wemade,WEMADE,112040.KQ,KR
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
meliuz,Méliuz,CASH3.SA,BR
next-technology-holding,Next Technology Holding,NXTT.US,CN
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
walnut-capital,Walnut Capital Limited,905.HK,HK
cimg,CIMG,IMG.US,CN
globant,Globant,GLOB,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
abits-group,Abits Group,ABTS,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
locate-technologies,Locate Technologies,LOC.AX,AU
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
banxa-holdings,Banxa Holdings,BNXA.V,CA
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
pineapple-financial,Pineapple Financial,PAPL.US,CA
enlivex,Enlivex,ENLV.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
zerostack,ZeroStack,FLGC,US
b-hodl,B HODL,HODL.AQ,GB
fitell-corporation,Fitell Corporation,FTEL.US,AU
