id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
coinbase-global,Coinbase Global,COIN.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
empery-digital-volcon,Empery Digital,EMPD.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
alt5-sigma,ALT5 Sigma,ALTS.US,US
k33-ab,K33 AB,K33.ST,NO
banxa-holdings,Banxa Holdings,BNXA.V,CA
rumble,Rumble,RUM.US,CA
genius-group,Genius Group,GNS.US,SG
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
k-wave-media,K Wave Media,KWM.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
meliuz,Méliuz,CASH3.SA,BR
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
united-arab-emirates,United Arab Emirates,,AE
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
oblong-industries,Oblong Industries,OBLG.US,US
bit-digital,Bit Digital,BTBT.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
murano,Murano,MRNO,MX
next-technology-holding,Next Technology Holding,NXTT.US,CN
lm-funding-america,LM Funding America,LMFA.US,US
sphere-3d,Sphere 3D,ANY,US
thumzup-media,Thumzup Media,TZUP.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
nano-labs,Nano Labs,NA.US,CN
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
circle-internet-group,Circle Internet Group,CRCL.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
digitalx,DigitalX,DCC.AX,AU
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
core-scientific,Core Scientific,CORZ.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
robin-energy,Robin Energy,RBNE,CY
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
classover-holdings,Classover Holdings,KIDZ.US,US
zerostack,ZeroStack,FLGC,US
cdt-equity,CDT Equity ,CDT,US
virtu-financial,Virtu Financial,VIRT.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
coinsilium,Coinsilium,COIN.AQ,GI
torrent-capital,Torrent Capital,TORR.V,CA
yuxing,YUXING,8005.HK,HK
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
digipowerx,DigiPowerX,DGX.V,US
forward-industries,Forward Industries,FWDI.US,US
h100-group,H100 Group,GS9.F,SE
gemini-space-station,Gemini Space Station,GEMI.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
strive,Strive,ASST.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
gamesquare-holdings,GameSquare Holdings,GAME.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
tesla,Tesla,TSLA.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
333d,333D,T3D.AX,AU
