id,name,symbol,country
texas,Texas,,US
nano-labs,Nano Labs,NA.US,CN
phunware,Phunware,PHUN,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
avax-one,AVAX One,,US
btc-digital,BTC Digital,BTCT.US,KY
satsuma-technology,Satsuma Technology,SATS.L,GB
safello-group,Safello Group,SFL.ST,SE
alphaton-capital,AlphaTON Capital,ATON.US,US
caliber,Caliber,CWD.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
samara-asset-group,Samara Asset Group,SRAG.DU,MT
oranjebtc,OranjeBTC,OBTC3.SA,BR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
riot-platforms,Riot Platforms,RIOT.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
bullish,Bullish,BLSH.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
united-arab-emirates,United Arab Emirates,,AE
lite-strategy,Lite Strategy,LITS.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
kulr-technology-group,KULR Technology Group,KULR.US,US
exodus-movement,Exodus Movement,EXOD.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
american-bitcoin,American Bitcoin,ABTC.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
bit-digital,Bit Digital,BTBT.US,US
gamestop-corp,GameStop Corp.,GME.US,US
sharplink,SharpLink,SBET.US,US
treasury,Treasury,NEDSE.AS,NL
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
kindlymd,KindlyMD,NAKA.US,US
terawulf,TeraWulf,WULF.US,US
liveone,LiveOne,LVO.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
k-wave-media,K Wave Media,KWM.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
abits-group,Abits Group,ABTS,US
forward-industries,Forward Industries,FWDI.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
gemini-space-station,Gemini Space Station,GEMI.US,US
tao-synergies,TAO Synergies,TAOX.US,US
ethzilla,ETHZilla,ETHZ.US,US
s-science-company,S-Science Company,5721.T,JP
the-blockchain-group,Capital B,ALCPB.PA,FR
green-minerals-as,Green Minerals AS,GEM.OL,NO
gumi-inc,Gumi Inc,3903.T,JP
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
cosmos-health,Cosmos Health,COSM,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
canaan,Canaan,CAN.US,US
fundamental-global,FG Nexus,FGNX.US,US
bit-origin,Bit Origin,BTOG.US,SG
core-scientific,Core Scientific,CORZ.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
wonderfi,WonderFi,WNDR.TO,CA
ton-strategy-co,TON Strategy Co,TONX.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
strategy,Strategy,MSTR.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
defi-dev,DeFi Development Corp.,DFDV.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
matador-technologies,Matador Technologies,MATA.V,CA
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
mogo,Mogo,MOGO.US,CA
torrent-capital,Torrent Capital,TORR.V,CA
robin-energy,Robin Energy,RBNE,CY
sphere-3d,Sphere 3D,ANY,US
cango,Cango,CANG.US,CN
sui-group-holdings,Sui Group Holdings,SUIG.US,US
remixpoint,Remixpoint,3825.T,JP
hyperscale-data,Hyperscale Data,GPUS.US,US
fold-holdings,Fold Holdings,FLD.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
bitmine,BitMine Immersion,BMNR.US,US
