id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
bitmine,BitMine Immersion,BMNR.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
cipher-mining,Cipher Mining,CIFR.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
remixpoint,Remixpoint,3825.T,JP
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
genius-group,Genius Group,GNS.US,SG
aurelion,Aurelion,AURE.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
def-consulting,Def Consulting,4833.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
lite-strategy,Lite Strategy,LITS.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
mogo,Mogo,MOGO.US,CA
riot-platforms,Riot Platforms,RIOT.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
sui-group-holdings,Sui Group Holdings,SUIG.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
sol-strategies,SOL Strategies,HODL.CN,CA
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
gamestop-corp,GameStop Corp.,GME.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
procap-btc,ProCap BTC,BRR.US,US
terawulf,TeraWulf,WULF.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
metaplanet,Metaplanet,3350.T,JP
green-minerals-as,Green Minerals AS,GEM.OL,NO
hamak-strategy,Hamak Strategy,HAMA.L,VG
gstechnologies,GSTechnologies,GST.L,AU
next-technology-holding,Next Technology Holding,NXTT.US,CN
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
bitplanet-co,Bitplanet Co,049470.KQ,KR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
mara-holdings,MARA Holdings,MARA.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
cleanspark,CleanSpark,CLSK.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
s-science-company,S-Science Company,5721.T,JP
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
fundamental-global,FG Nexus,FGNX.US,US
tao-synergies,TAO Synergies,TAOX.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
abits-group,Abits Group,ABTS,US
zooz,ZOOZ,ZOOZ.TA,IL
safello-group,Safello Group,SFL.ST,SE
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
quantum-solutions,Quantum Solutions,2338.T,JP
gemini-space-station,Gemini Space Station,GEMI.US,US
rumble,Rumble,RUM.US,CA
xxi,XXI,XXI.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
wonderfi,WonderFi,WNDR.TO,CA
usbc,USBC,USBC.US,US
tron-inc,Tron Inc,TRON.US,US
treasury,Treasury,NEDSE.AS,NL
gumi-inc,Gumi Inc,3903.T,JP
forward-industries,Forward Industries,FWDI.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
