id,name,symbol,country
bit-digital,Bit Digital,BTBT.US,US
texas,Texas,,US
avax-one,AVAX One,,US
ming-shing-group,Ming Shing Group,MSW.US,HK
wemade,WEMADE,112040.KQ,KR
gamestop-corp,GameStop Corp.,GME.US,US
cea-industries,CEA Industries,BNC.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
usbc,USBC,USBC.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
devvstream,DevvStream,DEVS,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
oranjebtc,OranjeBTC,OBTC3.SA,BR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
sui-group-holdings,Sui Group Holdings,SUIG.US,US
yuxing,YUXING,8005.HK,HK
united-arab-emirates,United Arab Emirates,,AE
tao-synergies,TAO Synergies,TAOX.US,US
oblong-industries,Oblong Industries,OBLG.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
kulr-technology-group,KULR Technology Group,KULR.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
gstechnologies,GSTechnologies,GST.L,AU
def-consulting,Def Consulting,4833.T,JP
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
convano,Convano,6574.T,JP
figma,Figma,FIG,US
digipowerx,DigiPowerX,DGX.V,US
lite-strategy,Lite Strategy,LITS.US,US
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
prenetics,Prenetics,PRE.US,KY
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
coinbase-global,Coinbase Global,COIN.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
btcs,BTCS,BTCS.US,US
bitmine,BitMine Immersion,BMNR.US,US
murano,Murano,MRNO,MX
gumi-inc,Gumi Inc,3903.T,JP
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
hyperscale-data,Hyperscale Data,GPUS.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
gyet-co,Gyet Co.,7603.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
metaplanet,Metaplanet,3350.T,JP
next-technology-holding,Next Technology Holding,NXTT.US,CN
fundamental-global,FG Nexus,FGNX.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
