id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
safello-group,Safello Group,SFL.ST,SE
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
spacex,SpaceX,,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
digipowerx,DigiPowerX,DGX.V,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
procap-btc,ProCap BTC,BRR.US,US
anap-holdings,Anap Holdings,3189.T,JP
bitfufu,BITFUFU,FUFU.US,SG
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
falconedge,Falconedge,EDGE.AQ,GB
sharplink,SharpLink,SBET.US,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
3u-holding-ag,3U Holding AG,UUU.DE,DE
cosmos-health,Cosmos Health,COSM,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
k-wave-media,K Wave Media,KWM.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
gstechnologies,GSTechnologies,GST.L,AU
bit-digital,Bit Digital,BTBT.US,US
meliuz,Méliuz,CASH3.SA,BR
the-brooker-group,The Brooker Group,BTC.BK,TH
next-technology-holding,Next Technology Holding,NXTT.US,CN
satsuma-technology,Satsuma Technology,SATS.L,GB
defi-technologies,DeFi Technologies,DEFI.NE,CA
remixpoint,Remixpoint,3825.T,JP
sharps-technology,Sharps Technology,STSS.US,US
canaan,Canaan,CAN.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
strategy,Strategy,MSTR.US,US
figma,Figma,FIG,US
sos-limited,SOS Limited,SOS.US,CN
yuxing,YUXING,8005.HK,HK
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
wemade,WEMADE,112040.KQ,KR
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
caliber,Caliber,CWD.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
genius-group,Genius Group,GNS.US,SG
usbc,USBC,USBC.US,US
forward-industries,Forward Industries,FWDI.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
bitmax-co,Bitmax Co,377030.KQ,KR
ming-shing-group,Ming Shing Group,MSW.US,HK
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
goobit-group,Goobit Group,BTCX.ST,SE
the9-limited,The9 Limited,NTCY.US,CN
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
prenetics,Prenetics,PRE.US,KY
planet-ventures,Planet Ventures,,CA
athena-bitcoin-global,Athena Bitcoin Global,,US
digital-commodities-capital,Digital Commodities Capital,,CA
cea-industries,CEA Industries,BNC.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
greenmerc,GreenMerc,,SE
h100-group,H100 Group,GS9.F,SE
terawulf,TeraWulf,WULF.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
btcs,BTCS,BTCS.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
s-science-company,S-Science Company,5721.T,JP
