id,name,symbol,country
texas,Texas,,US
stack-btc,Stack BTC,KASH.AQ,GB
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
goobit-group,Goobit Group,BTCX.ST,SE
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
defi-dev,DeFi Development Corp.,DFDV.US,US
wemade,WEMADE,112040.KQ,KR
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
h100-group,H100 Group,GS9.F,SE
cosmos-health,Cosmos Health,COSM.US,US
eightco-holdings,Eightco Holdings,ORBS.US,US
gstechnologies,GSTechnologies,GST.L,AU
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
s-science-company,S-Science Company,5721.T,JP
united-arab-emirates,United Arab Emirates,,AE
fundamental-global,FG Nexus,FGNX.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
aker-asa,Aker ASA,AKER.OL,NO
prenetics,Prenetics,PRE.US,KY
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
frmo-corp,FRMO Corp.,FRMO.US,US
coinsilium,Coinsilium,COIN.AQ,GI
cleancore-solutions,CleanCore Solutions,ZONE.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
tron-inc,Tron Inc,TRON.US,US
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
the-brooker-group,The Brooker Group,BTC.BK,TH
tesla,Tesla,TSLA.US,US
block,Block,XYZ.US,US
figma,Figma,FIG.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
