id,name,symbol,country
texas,Texas,,US
fundamental-global,FG Nexus,FGNX.US,US
cdt-equity,CDT Equity ,CDT,US
frmo-corp,FRMO Corp.,FRMO.US,US
nano-labs,Nano Labs,NA.US,CN
samara-asset-group,Samara Asset Group,SRAG.DU,MT
avax-one,AVAX One,,US
quantum-solutions,Quantum Solutions,2338.T,JP
sharplink,SharpLink,SBET.US,US
exodus-movement,Exodus Movement,EXOD.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
gemini-space-station,Gemini Space Station,GEMI.US,US
united-arab-emirates,United Arab Emirates,,AE
cipher-mining,Cipher Mining,CIFR.US,US
cleanspark,CleanSpark,CLSK.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
upexi,Upexi,UPXI.US,US
sharps-technology,Sharps Technology,STSS.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
cosmos-health,Cosmos Health,COSM,US
mogo,Mogo,MOGO.US,CA
333d,333D,T3D.AX,AU
liveone,LiveOne,LVO.US,US
yuxing,YUXING,8005.HK,HK
strive,Strive,ASST.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
american-bitcoin,American Bitcoin,ABTC.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
defi-technologies,DeFi Technologies,DEFI.NE,CA
terawulf,TeraWulf,WULF.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
forward-industries,Forward Industries,FWDI.US,US
sos-limited,SOS Limited,SOS.US,CN
moon-inc,Moon Inc,1723.HK,HK
lion-group-holding,Lion Group Holding,LGHL.US,SG
cea-industries,CEA Industries,BNC.US,US
gstechnologies,GSTechnologies,GST.L,AU
hyperscale-data,Hyperscale Data,GPUS.US,US
gyet-co,Gyet Co.,7603.T,JP
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
the-ether-machine,The Ether Machine,ETHM.US,US
riot-platforms,Riot Platforms,RIOT.US,US
lm-funding-america,LM Funding America,LMFA.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
rumble,Rumble,RUM.US,CA
procap-btc,ProCap BTC,BRR.US,US
cango,Cango,CANG.US,CN
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
digitalx,DigitalX,DCC.AX,AU
safello-group,Safello Group,SFL.ST,SE
circle-internet-group,Circle Internet Group,CRCL.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
convano,Convano,6574.T,JP
locate-technologies,Locate Technologies,LOC.AX,AU
bitplanet-co,Bitplanet Co,049470.KQ,KR
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
metaplanet,Metaplanet,3350.T,JP
ming-shing-group,Ming Shing Group,MSW.US,HK
coinsilium,Coinsilium,COIN.AQ,GI
bitcoin-depot,Bitcoin Depot,BTM.US,US
globant,Globant,GLOB,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
satsuma-technology,Satsuma Technology,SATS.L,GB
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
remixpoint,Remixpoint,3825.T,JP
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
xxi,XXI,XXI.US,US
thumzup-media,Thumzup Media,TZUP.US,US
devvstream,DevvStream,DEVS,CA
cleancore-solutions,CleanCore Solutions,ZONE.US,US
fold-holdings,Fold Holdings,FLD.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
btcs,BTCS,BTCS.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
coinbase-global,Coinbase Global,COIN.US,US
caliber,Caliber,CWD.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
ethzilla,ETHZilla,ETHZ.US,US
def-consulting,Def Consulting,4833.T,JP
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
intchains,Intchains,ICG.US,CN
banxa-holdings,Banxa Holdings,BNXA.V,CA
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
bullish,Bullish,BLSH.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
murano,Murano,MRNO,MX
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
empery-digital-volcon,Empery Digital,EMPD.US,US
core-scientific,Core Scientific,CORZ.US,US
torrent-capital,Torrent Capital,TORR.V,CA
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
s-science-company,S-Science Company,5721.T,JP
prenetics,Prenetics,PRE.US,KY
robin-energy,Robin Energy,RBNE,CY
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
oblong-industries,Oblong Industries,OBLG.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
block,Block,XYZ.US,US
kindlymd,KindlyMD,NAKA.US,US
bit-digital,Bit Digital,BTBT.US,US
strategy,Strategy,MSTR.US,US
solana-company,Solana Company,HSDT.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
3u-holding-ag,3U Holding AG,UUU.DE,DE
sphere-3d,Sphere 3D,ANY,US
figma,Figma,FIG,US
gumi-inc,Gumi Inc,3903.T,JP
zooz,ZOOZ,ZOOZ.TA,IL
lite-strategy,Lite Strategy,LITS.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
treasury,Treasury,NEDSE.AS,NL
bitmine,BitMine Immersion,BMNR.US,US
bitfufu,BITFUFU,FUFU.US,SG
abits-group,Abits Group,ABTS,US
where-food-comes-from,Where Food Comes From,WFCF,US
aker-asa,Aker ASA,AKER.OL,NO
alphaton-capital,AlphaTON Capital,ATON.US,US
virtu-financial,Virtu Financial,VIRT.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
genius-group,Genius Group,GNS.US,SG
gamestop-corp,GameStop Corp.,GME.US,US
matador-technologies,Matador Technologies,MATA.V,CA
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
bitmax-co,Bitmax Co,377030.KQ,KR
hamak-strategy,Hamak Strategy,HAMA.L,VG
alt5-sigma,ALT5 Sigma,ALTS.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
h100-group,H100 Group,GS9.F,SE
tao-synergies,TAO Synergies,TAOX.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
mara-holdings,MARA Holdings,MARA.US,US
parataxis,Parataxis Korea,288330.KQ,KR
canaan,Canaan,CAN.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
meliuz,Méliuz,CASH3.SA,BR
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
wonderfi,WonderFi,WNDR.TO,CA
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
onemednet-corporation,OneMedNet Corporation,ONMD,US
k33-ab,K33 AB,K33.ST,NO
phunware,Phunware,PHUN,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
asiastrategy,AsiaStrategy,SORA.US,HK
the-blockchain-group,Capital B,ALCPB.PA,FR
evernorth-holdings,Evernorth Holdings,XRPN.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
tesla,Tesla,TSLA.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
btc-digital,BTC Digital,BTCT.US,KY
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
kitabo,Kitabo,3409.T,JP
green-minerals-as,Green Minerals AS,GEM.OL,NO
cimg,CIMG,IMG.US,CN
zerostack,ZeroStack,FLGC,US
usbc,USBC,USBC.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
fitell-corporation,Fitell Corporation,FTEL.US,AU
tron-inc,Tron Inc,TRON.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
pineapple-financial,Pineapple Financial,PAPL.US,CA
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
anap-holdings,Anap Holdings,3189.T,JP
wemade,WEMADE,112040.KQ,KR
k-wave-media,K Wave Media,KWM.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
bit-origin,Bit Origin,BTOG.US,SG
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
oranjebtc,OranjeBTC,OBTC3.SA,BR
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
tap-global,Tap Global,TAP.AQ,GB
b-hodl,B HODL,HODL.AQ,GB
digipowerx,DigiPowerX,DGX.V,US
enlivex,Enlivex,ENLV,US
aurelion,Aurelion,AURE.US,US
