id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
ton-strategy-co,TON Strategy Co,TONX.US,US
avax-one,AVAX One,,US
lm-funding-america,LM Funding America,LMFA.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
genius-group,Genius Group,GNS.US,SG
gamestop-corp,GameStop Corp.,GME.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
canaan,Canaan,CAN.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
eightco-holdings,Eightco Holdings,ORBS,US
robin-energy,Robin Energy,RBNE,CY
lion-group-holding,Lion Group Holding,LGHL.US,SG
liveone,LiveOne,LVO.US,US
bitmine,BitMine Immersion,BMNR.US,US
stack-btc,Stack BTC,KASH.AQ,GB
prenetics,Prenetics,PRE.US,KY
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
lite-strategy,Lite Strategy,LITS.US,US
cango,Cango,CANG.US,CN
def-consulting,Def Consulting,4833.T,JP
fold-holdings,Fold Holdings,FLD.US,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
safello-group,Safello Group,SFL.ST,SE
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
virtu-financial,Virtu Financial,VIRT.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
btcs,BTCS,BTCS.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
parataxis,Parataxis Korea,288330.KQ,KR
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
sphere-3d,Sphere 3D,ANY,US
devvstream,DevvStream,DEVS,CA
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
treasury,Treasury,NEDSE.AS,NL
bitfufu,BITFUFU,FUFU.US,SG
tao-synergies,TAO Synergies,TAOX.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
kulr-technology-group,KULR Technology Group,KULR.US,US
aifinyo,aifinyo,EBEN.HM,DE
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
sharps-technology,Sharps Technology,STSS.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
remixpoint,Remixpoint,3825.T,JP
bitmax-co,Bitmax Co,377030.KQ,KR
bitcoin-depot,Bitcoin Depot,BTM.US,US
solana-company,Solana Company,HSDT.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
coinbase-global,Coinbase Global,COIN.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
classover-holdings,Classover Holdings,KIDZ.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
s-science-company,S-Science Company,5721.T,JP
cosmos-health,Cosmos Health,COSM,US
strategy,Strategy,MSTR.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
