id,name,symbol,country
lion-group-holding,Lion Group Holding,LGHL.US,SG
texas,Texas,,US
exodus-movement,Exodus Movement,EXOD.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
scrypt-strategy,Scrypt Strategy,,NO
robin-energy,Robin Energy,RBNE.US,CY
gd-culture-group,GD Culture Group,GDC.US,CN
the-brooker-group,The Brooker Group,BTC.BK,TH
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
sos-limited,SOS Limited,SOS.US,CN
avax-one,AVAX One,,US
meliuz,Méliuz,CASH3.SA,BR
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
sol-strategies,SOL Strategies,HODL.CN,CA
figma,Figma,FIG.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
asiastrategy,AsiaStrategy,SORA.US,HK
digitalx,DigitalX,DCC.AX,AU
metaplanet,Metaplanet,3350.T,JP
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
devvstream,DevvStream,DEVS,CA
gemini-space-station,Gemini Space Station,GEMI.US,US
strategy,Strategy,MSTR.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
united-arab-emirates,United Arab Emirates,,AE
empery-digital-volcon,Empery Digital,EMPD.US,US
gumi-inc,Gumi Inc,3903.T,JP
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
winland-holdings,Winland Holdings,WELX,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
yuxing,YUXING,8005.HK,HK
3u-holding-ag,3U Holding AG,UUU.DE,DE
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
sharplink,SharpLink,SBET.US,US
lite-strategy,Lite Strategy,LITS.US,US
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
core-scientific,Core Scientific,CORZ.US,US
convano,Convano,6574.T,JP
terawulf,TeraWulf,WULF.US,US
strive,Strive,ASST.US,US
upexi,Upexi,UPXI.US,US
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
bit-digital,Bit Digital,BTBT.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
xxi,Twenty One Capital,XXI.US,US
gstechnologies,GSTechnologies,GST.L,AU
where-food-comes-from,Where Food Comes From,WFCF.US,US
caliber,CaliberCos Inc,CWD.US,US
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
cleancore-solutions,CleanCore Solutions,ZONE.US,US
zooz,ZOOZ,ZOOZ.TA,IL
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
