id,name,symbol,country
texas,Texas,,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
avax-one,AVAX One,,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
bullish,Bullish,BLSH.US,US
virtu-financial,Virtu Financial,VIRT.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
sui-group-holdings,Sui Group Holdings,SUIG.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
tenx-protocols,TenX Protocols,TNX.V,CA
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
solana-company,Solana Company,HSDT.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
the-brooker-group,The Brooker Group,BTC.BK,TH
american-bitcoin,American Bitcoin,ABTC.US,US
wonderfi,WonderFi,WNDR.TO,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
nano-labs,Nano Labs,NA.US,CN
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
terawulf,TeraWulf,WULF.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
meliuz,Méliuz,CASH3.SA,BR
digitalx,DigitalX,DCC.AX,AU
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
bitplanet-co,Bitplanet Co,049470.KQ,KR
fundamental-global,FG Nexus,FGNX.US,US
oblong-industries,Oblong Industries,OBLG.US,US
bitmine,BitMine Immersion,BMNR.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
zooz,ZOOZ,ZOOZ.TA,IL
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
gamestop-corp,GameStop Corp.,GME.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
gumi-inc,Gumi Inc,3903.T,JP
treasury,Treasury,NEDSE.AS,NL
asiastrategy,AsiaStrategy,SORA.US,HK
gyet-co,Gyet Co.,7603.T,JP
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
torrent-capital,Torrent Capital,TORR.V,CA
tao-synergies,TAO Synergies,TAOX.US,US
caliber,Caliber,CWD.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
convano,Convano,6574.T,JP
gemini-space-station,Gemini Space Station,GEMI.US,US
cea-industries,CEA Industries,BNC.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
btc-digital,BTC Digital,BTCT.US,KY
the9-limited,The9 Limited,NTCY.US,CN
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
3u-holding-ag,3U Holding AG,UUU.DE,DE
lion-group-holding,Lion Group Holding,LGHL.US,SG
next-technology-holding,Next Technology Holding,NXTT.US,CN
h100-group,H100 Group,GS9.F,SE
mara-holdings,MARA Holdings,MARA.US,US
k33-ab,K33 AB,K33.ST,NO
classover-holdings,Classover Holdings,KIDZ.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
sphere-3d,Sphere 3D,ANY,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
coinbase-global,Coinbase Global,COIN.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
exodus-movement,Exodus Movement,EXOD.US,US
coinsilium,Coinsilium,COIN.AQ,GI
yuxing,YUXING,8005.HK,HK
alphaton-capital,AlphaTON Capital,ATON.US,US
usbc,USBC,USBC.US,US
globant,Globant,GLOB,US
gstechnologies,GSTechnologies,GST.L,AU
cango,Cango,CANG.US,CN
strategy,Strategy,MSTR.US,US
eightco-holdings,Eightco Holdings,ORBS,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
circle-internet-group,Circle Internet Group,CRCL.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
gd-culture-group,GD Culture Group,GDC.US,CN
hamak-strategy,Hamak Strategy,HAMA.L,VG
riot-platforms,Riot Platforms,RIOT.US,US
sharps-technology,Sharps Technology,STSS.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
intchains,Intchains,ICG.US,CN
neowiz-holdings,Neowiz holdings,042420.KQ,KR
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
prenetics,Prenetics,PRE.US,KY
core-scientific,Core Scientific,CORZ.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
remixpoint,Remixpoint,3825.T,JP
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
matador-technologies,Matador Technologies,MATA.V,CA
liveone,LiveOne,LVO.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
ming-shing-group,Ming Shing Group,MSW.US,HK
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
bitfufu,BITFUFU,FUFU.US,SG
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
s-science-company,S-Science Company,5721.T,JP
hyperscale-data,Hyperscale Data,GPUS.US,US
cipher-mining,Cipher Mining,CIFR.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
cleanspark,CleanSpark,CLSK.US,US
rumble,Rumble,RUM.US,CA
aker-asa,Aker ASA,AKER.OL,NO
genius-group,Genius Group,GNS.US,SG
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
fragbite-group,Fragbite Group,FRAG.ST,SE
onemednet-corporation,OneMedNet Corporation,ONMD,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
metaplanet,Metaplanet,3350.T,JP
figma,Figma,FIG,US
lm-funding-america,LM Funding America,LMFA.US,US
fold-holdings,Fold Holdings,FLD.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
mogo,Mogo,MOGO.US,CA
def-consulting,Def Consulting,4833.T,JP
btcs,BTCS,BTCS.US,US
cdt-equity,CDT Equity ,CDT,US
satsuma-technology,Satsuma Technology,SATS.L,GB
empery-digital-volcon,Empery Digital,EMPD.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
upexi,Upexi,UPXI.US,US
forward-industries,Forward Industries,FWDI.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
moon-inc,Moon Inc,1723.HK,HK
lite-strategy,Lite Strategy,LITS.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
sos-limited,SOS Limited,SOS.US,CN
murano,Murano,MRNO,MX
bit-origin,Bit Origin,BTOG.US,SG
procap-btc,ProCap BTC,BRR.US,US
sharplink,SharpLink,SBET.US,US
tron-inc,Tron Inc,TRON.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
frmo-corp,FRMO Corp.,FRMO.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
robin-energy,Robin Energy,RBNE,CY
sol-strategies,SOL Strategies,HODL.CN,CA
devvstream,DevvStream,DEVS,CA
block,Block,XYZ.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
bit-digital,Bit Digital,BTBT.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
safello-group,Safello Group,SFL.ST,SE
walnut-capital,Walnut Capital Limited,905.HK,HK
wemade,WEMADE,112040.KQ,KR
cosmos-health,Cosmos Health,COSM,US
xxi,XXI,XXI.US,US
k-wave-media,K Wave Media,KWM.US,US
phunware,Phunware,PHUN,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
parataxis,Parataxis Korea,288330.KQ,KR
samara-asset-group,Samara Asset Group,SRAG.DU,MT
cimg,CIMG,IMG.US,CN
aurelion,Aurelion,AURE.US,US
anap-holdings,Anap Holdings,3189.T,JP
abits-group,Abits Group,ABTS,US
digipowerx,DigiPowerX,DGX.V,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
333d,333D,T3D.AX,AU
alt5-sigma,ALT5 Sigma,ALTS.US,US
canaan,Canaan,CAN.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
kitabo,Kitabo,3409.T,JP
ethzilla,ETHZilla,ETHZ.US,US
