id,name,symbol,country
texas,Texas,,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
zooz,ZOOZ,ZOOZ.TA,IL
avax-one,AVAX One,,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
btcs,BTCS,BTCS.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
btc-digital,BTC Digital,BTCT.US,KY
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
ton-strategy-co,TON Strategy Co,TONX.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
canaan,Canaan,CAN.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
virtu-financial,Virtu Financial,VIRT.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
united-arab-emirates,United Arab Emirates,,AE
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
333d,333D,T3D.AX,AU
core-scientific,Core Scientific,CORZ.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
gamesquare-holdings,GameSquare Holdings,GAME.US,US
remixpoint,Remixpoint,3825.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
fragbite-group,Fragbite Group,FRAG.ST,SE
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
cleanspark,CleanSpark,CLSK.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
prenetics,Prenetics,PRE.US,KY
mogo,Mogo,MOGO.US,CA
sos-limited,SOS Limited,SOS.US,CN
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
bullish,Bullish,BLSH.US,US
tron-inc,Tron Inc,TRON.US,US
mara-holdings,MARA Holdings,MARA.US,US
gamestop-corp,GameStop Corp.,GME.US,US
k33-ab,K33 AB,K33.ST,NO
yuxing,YUXING,8005.HK,HK
the-ether-machine,The Ether Machine,ETHM.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
wonderfi,WonderFi,WNDR.TO,CA
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
where-food-comes-from,Where Food Comes From,WFCF,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
kindlymd,KindlyMD,NAKA.US,US
parataxis,Parataxis Korea,288330.KQ,KR
alphaton-capital,AlphaTON Capital,ATON.US,US
figma,Figma,FIG,US
defi-dev,DeFi Development Corp.,DFDV.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
usbc,USBC,USBC.US,US
lm-funding-america,LM Funding America,LMFA.US,US
robin-energy,Robin Energy,RBNE,CY
tesla,Tesla,TSLA.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
tao-synergies,TAO Synergies,TAOX.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
cosmos-health,Cosmos Health,COSM,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
lite-strategy,Lite Strategy,LITS.US,US
moon-inc,Moon Inc,1723.HK,HK
hyperion-defi,Hyperion DeFi,HYPD.US,US
cango,Cango,CANG.US,CN
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
k-wave-media,K Wave Media,KWM.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
bit-origin,Bit Origin,BTOG.US,SG
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
sharps-technology,Sharps Technology,STSS.US,US
aker-asa,Aker ASA,AKER.OL,NO
kulr-technology-group,KULR Technology Group,KULR.US,US
strategy,Strategy,MSTR.US,US
murano,Murano,MRNO,MX
strive,Strive,ASST.US,US
terawulf,TeraWulf,WULF.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
the9-limited,The9 Limited,NTCY.US,CN
