id,name,symbol,country
texas,Texas,,US
asiastrategy,AsiaStrategy,SORA.US,HK
lite-strategy,Lite Strategy,LITS.US,US
avax-one,AVAX One,,US
tenx-protocols,TenX Protocols,TNX.V,CA
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
safello-group,Safello Group,SFL.ST,SE
the-blockchain-group,Capital B,ALCPB.PA,FR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
btcs-s-a,BTCS S.A.,BTF.WA,PL
digipowerx,DigiPowerX,DGX.V,US
globant,Globant,GLOB,US
united-arab-emirates,United Arab Emirates,,AE
h100-group,H100 Group,GS9.F,SE
bitcoin-depot,Bitcoin Depot,BTM.US,US
s-science-company,S-Science Company,5721.T,JP
onemednet-corporation,OneMedNet Corporation,ONMD,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
lm-funding-america,LM Funding America,LMFA.US,US
gumi-inc,Gumi Inc,3903.T,JP
moon-inc,Moon Inc,1723.HK,HK
remixpoint,Remixpoint,3825.T,JP
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
strategy,Strategy,MSTR.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
btc-digital,BTC Digital,BTCT.US,KY
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
bitmine,BitMine Immersion,BMNR.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
torrent-capital,Torrent Capital,TORR.V,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
coinsilium,Coinsilium,COIN.AQ,GI
wemade,WEMADE,112040.KQ,KR
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
zooz,ZOOZ,ZOOZ.TA,IL
phunware,Phunware,PHUN,US
btcs,BTCS,BTCS.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
gstechnologies,GSTechnologies,GST.L,AU
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
wonderfi,WonderFi,WNDR.TO,CA
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
cango,Cango,CANG.US,CN
hyperscale-data,Hyperscale Data,GPUS.US,US
core-scientific,Core Scientific,CORZ.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
digitalx,DigitalX,DCC.AX,AU
gyet-co,Gyet Co.,7603.T,JP
coinbase-global,Coinbase Global,COIN.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
defi-dev,DeFi Development Corp.,DFDV.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
sos-limited,SOS Limited,SOS.US,CN
frmo-corp,FRMO Corp.,FRMO.US,US
cipher-mining,Cipher Mining,CIFR.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
def-consulting,Def Consulting,4833.T,JP
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
intchains,Intchains,ICG.US,CN
kitabo,Kitabo,3409.T,JP
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
alphaton-capital,AlphaTON Capital,ATON.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
cosmos-health,Cosmos Health,COSM,US
matador-technologies,Matador Technologies,MATA.V,CA
terawulf,TeraWulf,WULF.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
hamak-strategy,Hamak Strategy,HAMA.L,VG
bullish,Bullish,BLSH.US,US
treasury,Treasury,NEDSE.AS,NL
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
the-brooker-group,The Brooker Group,BTC.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
sphere-3d,Sphere 3D,ANY,US
oblong-industries,Oblong Industries,OBLG.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
sharplink,SharpLink,SBET.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
tron-inc,Tron Inc,TRON.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
exodus-movement,Exodus Movement,EXOD.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
bitmax-co,Bitmax Co,377030.KQ,KR
caliber,Caliber,CWD.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
ethzilla,ETHZilla,ETHZ.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
usbc,USBC,USBC.US,US
metaplanet,Metaplanet,3350.T,JP
ming-shing-group,Ming Shing Group,MSW.US,HK
xxi,XXI,XXI.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
tesla,Tesla,TSLA.US,US
riot-platforms,Riot Platforms,RIOT.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
defi-technologies,DeFi Technologies,DEFI.NE,CA
rumble,Rumble,RUM.US,CA
the-ether-machine,The Ether Machine,ETHM.US,US
yuxing,YUXING,8005.HK,HK
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
quantum-solutions,Quantum Solutions,2338.T,JP
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
mara-holdings,MARA Holdings,MARA.US,US
aker-asa,Aker ASA,AKER.OL,NO
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
fold-holdings,Fold Holdings,FLD.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
sui-group-holdings,Sui Group Holdings,SUIG.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
forward-industries,Forward Industries,FWDI.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
nano-labs,Nano Labs,NA.US,CN
robin-energy,Robin Energy,RBNE,CY
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
classover-holdings,Classover Holdings,KIDZ.US,US
murano,Murano,MRNO,MX
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
gamesquare-holdings,GameSquare Holdings,GAME.US,US
liveone,LiveOne,LVO.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
bit-digital,Bit Digital,BTBT.US,US
canaan,Canaan,CAN.US,US
cleanspark,CleanSpark,CLSK.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
sharps-technology,Sharps Technology,STSS.US,US
fundamental-global,FG Nexus,FGNX.US,US
bit-origin,Bit Origin,BTOG.US,SG
