id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
globant,Globant,GLOB,US
k-wave-media,K Wave Media,KWM.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
samara-asset-group,Samara Asset Group,SRAG.DU,MT
fold-holdings,Fold Holdings,FLD.US,US
aker-asa,Aker ASA,AKER.OL,NO
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
safello-group,Safello Group,SFL.ST,SE
kindlymd,KindlyMD,NAKA.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
ming-shing-group,Ming Shing Group,MSW.US,HK
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
oranjebtc,OranjeBTC,OBTC3.SA,BR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
rumble,Rumble,RUM.US,CA
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
def-consulting,Def Consulting,4833.T,JP
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
cleancore-solutions,CleanCore Solutions,ZONE.US,US
riot-platforms,Riot Platforms,RIOT.US,US
cango,Cango,CANG.US,CN
matador-technologies,Matador Technologies,MATA.V,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
h100-group,H100 Group,GS9.F,SE
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
kitabo,Kitabo,3409.T,JP
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
sharplink,SharpLink,SBET.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
the-ether-machine,The Ether Machine,ETHM.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
the-brooker-group,The Brooker Group,BTC.BK,TH
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
oblong-industries,Oblong Industries,OBLG.US,US
devvstream,DevvStream,DEVS,CA
defi-technologies,DeFi Technologies,DEFI.NE,CA
ton-strategy-co,TON Strategy Co,TONX.US,US
tao-synergies,TAO Synergies,TAOX.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
bitfufu,BITFUFU,FUFU.US,SG
american-bitcoin,American Bitcoin,ABTC.US,US
gamestop-corp,GameStop Corp.,GME.US,US
fundamental-global,FG Nexus,FGNX.US,US
forward-industries,Forward Industries,FWDI.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
sui-group-holdings,Sui Group Holdings,SUIG.US,US
convano,Convano,6574.T,JP
quantum-solutions,Quantum Solutions,2338.T,JP
wonderfi,WonderFi,WNDR.TO,CA
xxi,XXI,XXI.US,US
robin-energy,Robin Energy,RBNE,CY
phunware,Phunware,PHUN,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
