id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
phunware,Phunware,PHUN,US
the-ether-machine,The Ether Machine,ETHM.US,US
bit-origin,Bit Origin,BTOG.US,SG
avax-one,AVAX One,,US
lm-funding-america,LM Funding America,LMFA.US,US
k-wave-media,K Wave Media,KWM.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
h100-group,H100 Group,GS9.F,SE
asiastrategy,AsiaStrategy,SORA.US,HK
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
s-science-company,S-Science Company,5721.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
the-blockchain-group,Capital B,ALCPB.PA,FR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
ton-strategy-co,TON Strategy Co,TONX.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
united-arab-emirates,United Arab Emirates,,AE
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
treasury,Treasury,NEDSE.AS,NL
stack-btc,Stack BTC,KASH.AQ,GB
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
usbc,USBC,USBC.US,US
genius-group,Genius Group,GNS.US,SG
digipowerx,DigiPowerX,DGX.V,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
satsuma-technology,Satsuma Technology,SATS.L,GB
kulr-technology-group,KULR Technology Group,KULR.US,US
aurelion,Aurelion,AURE.US,US
wonderfi,WonderFi,WNDR.TO,CA
gstechnologies,GSTechnologies,GST.L,AU
def-consulting,Def Consulting,4833.T,JP
virtu-financial,Virtu Financial,VIRT.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
cango,Cango,CANG.US,CN
empery-digital-volcon,Empery Digital,EMPD.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
coinbase-global,Coinbase Global,COIN.US,US
moon-inc,Moon Inc,1723.HK,HK
where-food-comes-from,Where Food Comes From,WFCF,US
gyet-co,Gyet Co.,7603.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
tao-synergies,TAO Synergies,TAOX.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
sharplink,SharpLink,SBET.US,US
terawulf,TeraWulf,WULF.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
exodus-movement,Exodus Movement,EXOD.US,US
safello-group,Safello Group,SFL.ST,SE
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
gumi-inc,Gumi Inc,3903.T,JP
sharps-technology,Sharps Technology,STSS.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
k33-ab,K33 AB,K33.ST,NO
sos-limited,SOS Limited,SOS.US,CN
fold-holdings,Fold Holdings,FLD.US,US
zooz,ZOOZ,ZOOZ.TA,IL
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
matador-technologies,Matador Technologies,MATA.V,CA
torrent-capital,Torrent Capital,TORR.V,CA
aker-asa,Aker ASA,AKER.OL,NO
tesla,Tesla,TSLA.US,US
