id,name,symbol,country
texas,Texas,,US
ton-strategy-co,TON Strategy Co,TONX.US,US
btc-digital,BTC Digital,BTCT.US,KY
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
avax-one,AVAX One,,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
gamesquare-holdings,GameSquare Holdings,GAME.US,US
remixpoint,Remixpoint,3825.T,JP
gemini-space-station,Gemini Space Station,GEMI.US,US
fold-holdings,Fold Holdings,FLD.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
k-wave-media,K Wave Media,KWM.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
sphere-3d,Sphere 3D,ANY,US
united-arab-emirates,United Arab Emirates,,AE
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
cipher-mining,Cipher Mining,CIFR.US,US
sharplink,SharpLink,SBET.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
virtu-financial,Virtu Financial,VIRT.US,US
ethzilla,ETHZilla,ETHZ.US,US
s-science-company,S-Science Company,5721.T,JP
aurelion,Aurelion,AURE.US,US
kitabo,Kitabo,3409.T,JP
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
quantum-solutions,Quantum Solutions,2338.T,JP
mara-holdings,MARA Holdings,MARA.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
strive,Strive,ASST.US,US
digitalx,DigitalX,DCC.AX,AU
robin-energy,Robin Energy,RBNE,CY
figma,Figma,FIG,US
coinbase-global,Coinbase Global,COIN.US,US
cango,Cango,CANG.US,CN
tao-synergies,TAO Synergies,TAOX.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
riot-platforms,Riot Platforms,RIOT.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
btcs,BTCS,BTCS.US,US
devvstream,DevvStream,DEVS,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
bitfufu,BITFUFU,FUFU.US,SG
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
solana-company,Solana Company,HSDT.US,US
mogo,Mogo,MOGO.US,CA
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
h100-group,H100 Group,GS9.F,SE
treasury,Treasury,NEDSE.AS,NL
xxi,XXI,XXI.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
genius-group,Genius Group,GNS.US,SG
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
thumzup-media,Thumzup Media,TZUP.US,US
coinsilium,Coinsilium,COIN.AQ,GI
gumi-inc,Gumi Inc,3903.T,JP
upexi,Upexi,UPXI.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
sharps-technology,Sharps Technology,STSS.US,US
gyet-co,Gyet Co.,7603.T,JP
aker-asa,Aker ASA,AKER.OL,NO
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
gamestop-corp,GameStop Corp.,GME.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
cdt-equity,CDT Equity ,CDT,US
cea-industries,CEA Industries,BNC.US,US
terawulf,TeraWulf,WULF.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
bitmax-co,Bitmax Co,377030.KQ,KR
the-blockchain-group,Capital B,ALCPB.PA,FR
cosmos-health,Cosmos Health,COSM,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
rumble,Rumble,RUM.US,CA
the9-limited,The9 Limited,NTCY.US,CN
defi-technologies,DeFi Technologies,DEFI.NE,CA
usbc,USBC,USBC.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
bitmine,BitMine Immersion,BMNR.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
kulr-technology-group,KULR Technology Group,KULR.US,US
fundamental-global,FG Nexus,FGNX.US,US
core-scientific,Core Scientific,CORZ.US,US
liveone,LiveOne,LVO.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
torrent-capital,Torrent Capital,TORR.V,CA
hamak-strategy,Hamak Strategy,HAMA.L,VG
bitplanet-co,Bitplanet Co,049470.KQ,KR
fragbite-group,Fragbite Group,FRAG.ST,SE
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
gd-culture-group,GD Culture Group,GDC.US,CN
alt5-sigma,ALT5 Sigma,ALTS.US,US
tesla,Tesla,TSLA.US,US
murano,Murano,MRNO,MX
metaplanet,Metaplanet,3350.T,JP
def-consulting,Def Consulting,4833.T,JP
strategy,Strategy,MSTR.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
satsuma-technology,Satsuma Technology,SATS.L,GB
block,Block,XYZ.US,US
yuxing,YUXING,8005.HK,HK
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
kindlymd,KindlyMD,NAKA.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
sol-strategies,SOL Strategies,HODL.CN,CA
alphaton-capital,AlphaTON Capital,ATON.US,US
gstechnologies,GSTechnologies,GST.L,AU
defi-dev,DeFi Development Corp.,DFDV.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
nano-labs,Nano Labs,NA.US,CN
convano,Convano,6574.T,JP
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
wonderfi,WonderFi,WNDR.TO,CA
american-bitcoin,American Bitcoin,ABTC.US,US
lite-strategy,Lite Strategy,LITS.US,US
lm-funding-america,LM Funding America,LMFA.US,US
zooz,ZOOZ,ZOOZ.TA,IL
phunware,Phunware,PHUN,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
meliuz,Méliuz,CASH3.SA,BR
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
classover-holdings,Classover Holdings,KIDZ.US,US
forward-industries,Forward Industries,FWDI.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
caliber,Caliber,CWD.US,US
canaan,Canaan,CAN.US,US
procap-btc,ProCap BTC,BRR.US,US
parataxis,Parataxis Korea,288330.KQ,KR
cleanspark,CleanSpark,CLSK.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
prenetics,Prenetics,PRE.US,KY
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
sos-limited,SOS Limited,SOS.US,CN
oblong-industries,Oblong Industries,OBLG.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
moon-inc,Moon Inc,1723.HK,HK
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
safello-group,Safello Group,SFL.ST,SE
samara-asset-group,Samara Asset Group,SRAG.DU,MT
anap-holdings,Anap Holdings,3189.T,JP
neowiz-holdings,Neowiz holdings,042420.KQ,KR
bit-origin,Bit Origin,BTOG.US,SG
333d,333D,T3D.AX,AU
intchains,Intchains,ICG.US,CN
bit-digital,Bit Digital,BTBT.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
exodus-movement,Exodus Movement,EXOD.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
wemade,WEMADE,112040.KQ,KR
matador-technologies,Matador Technologies,MATA.V,CA
tron-inc,Tron Inc,TRON.US,US
bullish,Bullish,BLSH.US,US
digipowerx,DigiPowerX,DGX.V,US
k33-ab,K33 AB,K33.ST,NO
next-technology-holding,Next Technology Holding,NXTT.US,CN
3u-holding-ag,3U Holding AG,UUU.DE,DE
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
walnut-capital,Walnut Capital Limited,905.HK,HK
cimg,CIMG,IMG.US,CN
globant,Globant,GLOB,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
abits-group,Abits Group,ABTS,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
locate-technologies,Locate Technologies,LOC.AX,AU
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
banxa-holdings,Banxa Holdings,BNXA.V,CA
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
pineapple-financial,Pineapple Financial,PAPL.US,CA
enlivex,Enlivex,ENLV.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
zerostack,ZeroStack,FLGC,US
b-hodl,B HODL,HODL.AQ,GB
fitell-corporation,Fitell Corporation,FTEL.US,AU
