id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
ming-shing-group,Ming Shing Group,MSW.US,HK
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
hamak-strategy,Hamak Strategy,HAMA.L,VG
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
the-brooker-group,The Brooker Group,BTC.BK,TH
coinbase-global,Coinbase Global,COIN.US,US
s-science-company,S-Science Company,5721.T,JP
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
united-arab-emirates,United Arab Emirates,,AE
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
hyperscale-data,Hyperscale Data,GPUS.US,US
lm-funding-america,LM Funding America,LMFA.US,US
k33-ab,K33 AB,K33.ST,NO
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
bit-origin,Bit Origin,BTOG.US,SG
green-minerals-as,Green Minerals AS,GEM.OL,NO
gstechnologies,GSTechnologies,GST.L,AU
metaplanet,Metaplanet,3350.T,JP
bitfufu,BITFUFU,FUFU.US,SG
solana-company,Solana Company,HSDT.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
bitcoin-depot,Bitcoin Depot,BTM.US,US
gumi-inc,Gumi Inc,3903.T,JP
fold-holdings,Fold Holdings,FLD.US,US
devvstream,DevvStream,DEVS,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
where-food-comes-from,Where Food Comes From,WFCF,US
virtu-financial,Virtu Financial,VIRT.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
genius-group,Genius Group,GNS.US,SG
ton-strategy-co,TON Strategy Co,TONX.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
canaan,Canaan,CAN.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
intchains,Intchains,ICG.US,CN
wonderfi,WonderFi,WNDR.TO,CA
fragbite-group,Fragbite Group,FRAG.ST,SE
tron-inc,Tron Inc,TRON.US,US
bitmine,BitMine Immersion,BMNR.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
btcs-s-a,BTCS S.A.,BTF.WA,PL
convano,Convano,6574.T,JP
strategy,Strategy,MSTR.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
btc-digital,BTC Digital,BTCT.US,KY
safello-group,Safello Group,SFL.ST,SE
sphere-3d,Sphere 3D,ANY,US
upexi,Upexi,UPXI.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
procap-btc,ProCap BTC,BRR.US,US
mogo,Mogo,MOGO.US,CA
coinsilium,Coinsilium,COIN.AQ,GI
walnut-capital,Walnut Capital Limited,905.HK,HK
hyperion-defi,Hyperion DeFi,HYPD.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
treasury,Treasury,NEDSE.AS,NL
lite-strategy,Lite Strategy,LITS.US,US
