id,name,symbol,country
texas,Texas,,US
goobit-group,Goobit Group,BTCX.ST,SE
pioneer-ai-foundry-inc,Pioneer AI Foundry Inc,JPEG.NE,CA
scrypt-strategy,Scrypt Strategy,,NO
gemini-space-station,Gemini Space Station,GEMI.US,US
avax-one,AVAX One,,US
zerostack,ZeroStack,ZSTK.US,US
stack-btc,Stack BTC,KASH.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
united-arab-emirates,United Arab Emirates,,AE
lite-strategy,Lite Strategy,LITS.US,US
coinsilium,Coinsilium,COIN.AQ,GI
core-scientific,Core Scientific,CORZ.US,US
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
eightco-holdings,Eightco Holdings,ORBS.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
cleanspark,CleanSpark,CLSK.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
bitfufu,BITFUFU,FUFU.US,SG
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
metaplanet,Metaplanet,3350.T,JP
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
genius-group,Genius Group,GNS.US,SG
gamesquare-holdings,GameSquare Holdings,GAME.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bitmax-co,Bitmax Co,377030.KQ,KR
upexi,Upexi,UPXI.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
usbc,USBC,USBC.US,US
matador-technologies,Matador Technologies,MATA.V,CA
exodus-movement,Exodus Movement,EXOD.US,US
fundamental-global,FG Nexus,FGNX.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
