id,name,symbol,country
k-wave-media,K Wave Media,KWM.US,US
texas,Texas,,US
avax-one,AVAX One,,US
coinbase-global,Coinbase Global,COIN.US,US
def-consulting,Def Consulting,4833.T,JP
tesla,Tesla,TSLA.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
kitabo,Kitabo,3409.T,JP
quantum-solutions,Quantum Solutions,2338.T,JP
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
meliuz,Méliuz,CASH3.SA,BR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
where-food-comes-from,Where Food Comes From,WFCF,US
united-arab-emirates,United Arab Emirates,,AE
strive,Strive,ASST.US,US
upexi,Upexi,UPXI.US,US
gyet-co,Gyet Co.,7603.T,JP
prenetics,Prenetics,PRE.US,KY
the-ether-machine,The Ether Machine,ETHM.US,US
terawulf,TeraWulf,WULF.US,US
usbc,USBC,USBC.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
sui-group-holdings,Sui Group Holdings,SUIG.US,US
strategy,Strategy,MSTR.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
empery-digital-volcon,Empery Digital,EMPD.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
oblong-industries,Oblong Industries,OBLG.US,US
lm-funding-america,LM Funding America,LMFA.US,US
wonderfi,WonderFi,WNDR.TO,CA
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
tao-synergies,TAO Synergies,TAOX.US,US
treasury,Treasury,NEDSE.AS,NL
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
fold-holdings,Fold Holdings,FLD.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
s-science-company,S-Science Company,5721.T,JP
canaan,Canaan,CAN.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
riot-platforms,Riot Platforms,RIOT.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
h100-group,H100 Group,GS9.F,SE
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
xxi,XXI,XXI.US,US
lite-strategy,Lite Strategy,LITS.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
block,Block,XYZ.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
sharps-technology,Sharps Technology,STSS.US,US
cleanspark,CleanSpark,CLSK.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
bitplanet-co,Bitplanet Co,049470.KQ,KR
next-technology-holding,Next Technology Holding,NXTT.US,CN
fundamental-global,FG Nexus,FGNX.US,US
torrent-capital,Torrent Capital,TORR.V,CA
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
btc-digital,BTC Digital,BTCT.US,KY
the9-limited,The9 Limited,NTCY.US,CN
satsuma-technology,Satsuma Technology,SATS.L,GB
gumi-inc,Gumi Inc,3903.T,JP
parataxis,Parataxis Korea,288330.KQ,KR
zooz,ZOOZ,ZOOZ.TA,IL
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
procap-btc,ProCap BTC,BRR.US,US
bullish,Bullish,BLSH.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
defi-technologies,DeFi Technologies,DEFI.NE,CA
sol-strategies,SOL Strategies,HODL.CN,CA
aker-asa,Aker ASA,AKER.OL,NO
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
ming-shing-group,Ming Shing Group,MSW.US,HK
cleancore-solutions,CleanCore Solutions,ZONE.US,US
caliber,Caliber,CWD.US,US
remixpoint,Remixpoint,3825.T,JP
liveone,LiveOne,LVO.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
ethzilla,ETHZilla,ETHZ.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
devvstream,DevvStream,DEVS,CA
alt5-sigma,ALT5 Sigma,ALTS.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
rumble,Rumble,RUM.US,CA
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
sharplink,SharpLink,SBET.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
digitalx,DigitalX,DCC.AX,AU
lion-group-holding,Lion Group Holding,LGHL.US,SG
moon-inc,Moon Inc,1723.HK,HK
mara-holdings,MARA Holdings,MARA.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
convano,Convano,6574.T,JP
phunware,Phunware,PHUN,US
sphere-3d,Sphere 3D,ANY,US
gstechnologies,GSTechnologies,GST.L,AU
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
bitmax-co,Bitmax Co,377030.KQ,KR
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
cea-industries,CEA Industries,BNC.US,US
tron-inc,Tron Inc,TRON.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
sos-limited,SOS Limited,SOS.US,CN
core-scientific,Core Scientific,CORZ.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
yuxing,YUXING,8005.HK,HK
ton-strategy-co,TON Strategy Co,TONX.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
virtu-financial,Virtu Financial,VIRT.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
cango,Cango,CANG.US,CN
btcs,BTCS,BTCS.US,US
murano,Murano,MRNO,MX
thumzup-media,Thumzup Media,TZUP.US,US
bitmine,BitMine Immersion,BMNR.US,US
k33-ab,K33 AB,K33.ST,NO
safello-group,Safello Group,SFL.ST,SE
3u-holding-ag,3U Holding AG,UUU.DE,DE
btcs-s-a,BTCS S.A.,BTF.WA,PL
forward-industries,Forward Industries,FWDI.US,US
genius-group,Genius Group,GNS.US,SG
hamak-strategy,Hamak Strategy,HAMA.L,VG
solana-company,Solana Company,HSDT.US,US
robin-energy,Robin Energy,RBNE,CY
nano-labs,Nano Labs,NA.US,CN
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
coinsilium,Coinsilium,COIN.AQ,GI
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
gamestop-corp,GameStop Corp.,GME.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
metaplanet,Metaplanet,3350.T,JP
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
the-brooker-group,The Brooker Group,BTC.BK,TH
