id,name,symbol,country
canaan,Canaan,CAN.US,US
texas,Texas,,US
walnut-capital,Walnut Capital Limited,905.HK,HK
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
blue-star-capital,Blue Star Capital,BLU.L,GB
cleanspark,CleanSpark,CLSK.US,US
robin-energy,Robin Energy,RBNE,CY
avax-one,AVAX One,,US
prenetics,Prenetics,PRE.US,KY
moon-inc,Moon Inc,1723.HK,HK
kitabo,Kitabo,3409.T,JP
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
lion-group-holding,Lion Group Holding,LGHL.US,SG
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
digipowerx,DigiPowerX,DGX.V,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
defi-dev,DeFi Development Corp.,DFDV.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
american-bitcoin,American Bitcoin,ABTC.US,US
united-arab-emirates,United Arab Emirates,,AE
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
sphere-3d,Sphere 3D,ANY,US
lm-funding-america,LM Funding America,LMFA.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
cleancore-solutions,CleanCore Solutions,ZONE.US,US
sharplink,SharpLink,SBET.US,US
tron-inc,Tron Inc,TRON.US,US
safello-group,Safello Group,SFL.ST,SE
gyet-co,Gyet Co.,7603.T,JP
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
mara-holdings,MARA Holdings,MARA.US,US
tao-synergies,TAO Synergies,TAOX.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
stack-btc,Stack BTC,KASH.AQ,GB
genius-group,Genius Group,GNS.US,SG
rumble,Rumble,RUM.US,CA
defi-technologies,DeFi Technologies,DEFI.NE,CA
phunware,Phunware,PHUN,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
