id,name,symbol,country
texas,Texas,,US
kindlymd,KindlyMD,NAKA.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
gamesquare-holdings,GameSquare Holdings,GAME.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
avax-one,AVAX One,,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
block,Block,XYZ.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
banxa-holdings,Banxa Holdings,BNXA.V,CA
cipher-mining,Cipher Mining,CIFR.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
333d,333D,T3D.AX,AU
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
devvstream,DevvStream,DEVS,CA
united-arab-emirates,United Arab Emirates,,AE
bitmine,BitMine Immersion,BMNR.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
robin-energy,Robin Energy,RBNE,CY
hyperscale-data,Hyperscale Data,GPUS.US,US
nano-labs,Nano Labs,NA.US,CN
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
virtu-financial,Virtu Financial,VIRT.US,US
kitabo,Kitabo,3409.T,JP
remixpoint,Remixpoint,3825.T,JP
digitalx,DigitalX,DCC.AX,AU
parataxis,Parataxis Korea,288330.KQ,KR
matador-technologies,Matador Technologies,MATA.V,CA
bitfufu,BITFUFU,FUFU.US,SG
bitplanet-co,Bitplanet Co,049470.KQ,KR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
metaplanet,Metaplanet,3350.T,JP
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
satsuma-technology,Satsuma Technology,SATS.L,GB
sos-limited,SOS Limited,SOS.US,CN
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
onemednet-corporation,OneMedNet Corporation,ONMD,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
american-bitcoin,American Bitcoin,ABTC.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
mara-holdings,MARA Holdings,MARA.US,US
cea-industries,CEA Industries,BNC.US,US
exodus-movement,Exodus Movement,EXOD.US,US
gstechnologies,GSTechnologies,GST.L,AU
btcs-s-a,BTCS S.A.,BTF.WA,PL
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
ming-shing-group,Ming Shing Group,MSW.US,HK
core-scientific,Core Scientific,CORZ.US,US
