id,name,symbol,country
texas,Texas,,US
asiastrategy,AsiaStrategy,SORA.US,HK
avax-one,AVAX One,,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
cimg,CIMG,IMG.US,CN
onemednet-corporation,OneMedNet Corporation,ONMD,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
hyperion-defi,Hyperion DeFi,HYPD.US,US
cdt-equity,CDT Equity ,CDT,US
safello-group,Safello Group,SFL.ST,SE
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
forward-industries,Forward Industries,FWDI.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
united-arab-emirates,United Arab Emirates,,AE
bit-origin,Bit Origin,BTOG.US,SG
defi-technologies,DeFi Technologies,DEFI.NE,CA
meliuz,Méliuz,CASH3.SA,BR
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
fold-holdings,Fold Holdings,FLD.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
s-science-company,S-Science Company,5721.T,JP
oblong-industries,Oblong Industries,OBLG.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
alphaton-capital,AlphaTON Capital,ATON.US,US
remixpoint,Remixpoint,3825.T,JP
anap-holdings,Anap Holdings,3189.T,JP
aker-asa,Aker ASA,AKER.OL,NO
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
h100-group,H100 Group,GS9.F,SE
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
devvstream,DevvStream,DEVS,CA
cosmos-health,Cosmos Health,COSM,US
btc-digital,BTC Digital,BTCT.US,KY
empery-digital-volcon,Empery Digital,EMPD.US,US
k33-ab,K33 AB,K33.ST,NO
fundamental-global,FG Nexus,FGNX.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
prenetics,Prenetics,PRE.US,KY
the-ether-machine,The Ether Machine,ETHM.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
treasury,Treasury,NEDSE.AS,NL
satsuma-technology,Satsuma Technology,SATS.L,GB
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
abits-group,Abits Group,ABTS,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
xxi,XXI,XXI.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
gamesquare-holdings,GameSquare Holdings,GAME.US,US
rumble,Rumble,RUM.US,CA
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
thumzup-media,Thumzup Media,TZUP.US,US
moon-inc,Moon Inc,1723.HK,HK
digitalx,DigitalX,DCC.AX,AU
mogo,Mogo,MOGO.US,CA
tesla,Tesla,TSLA.US,US
caliber,Caliber,CWD.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
cea-industries,CEA Industries,BNC.US,US
globant,Globant,GLOB,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
nano-labs,Nano Labs,NA.US,CN
sharps-technology,Sharps Technology,STSS.US,US
exodus-movement,Exodus Movement,EXOD.US,US
parataxis,Parataxis Korea,288330.KQ,KR
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
kitabo,Kitabo,3409.T,JP
cleanspark,CleanSpark,CLSK.US,US
usbc,USBC,USBC.US,US
bullish,Bullish,BLSH.US,US
k-wave-media,K Wave Media,KWM.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
bitmax-co,Bitmax Co,377030.KQ,KR
digipowerx,DigiPowerX,DGX.V,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
liveone,LiveOne,LVO.US,US
zooz,ZOOZ,ZOOZ.TA,IL
quantum-solutions,Quantum Solutions,2338.T,JP
lm-funding-america,LM Funding America,LMFA.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
wemade,WEMADE,112040.KQ,KR
the9-limited,The9 Limited,NTCY.US,CN
riot-platforms,Riot Platforms,RIOT.US,US
lite-strategy,Lite Strategy,LITS.US,US
intchains,Intchains,ICG.US,CN
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
matador-technologies,Matador Technologies,MATA.V,CA
fragbite-group,Fragbite Group,FRAG.ST,SE
zerostack,ZeroStack,FLGC,US
gd-culture-group,GD Culture Group,GDC.US,CN
cango,Cango,CANG.US,CN
american-bitcoin,American Bitcoin,ABTC.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
sui-group-holdings,Sui Group Holdings,SUIG.US,US
figma,Figma,FIG,US
locate-technologies,Locate Technologies,LOC.AX,AU
mara-holdings,MARA Holdings,MARA.US,US
gstechnologies,GSTechnologies,GST.L,AU
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
def-consulting,Def Consulting,4833.T,JP
bitcoin-depot,Bitcoin Depot,BTM.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
where-food-comes-from,Where Food Comes From,WFCF,US
virtu-financial,Virtu Financial,VIRT.US,US
cipher-mining,Cipher Mining,CIFR.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
phunware,Phunware,PHUN,US
defi-dev,DeFi Development Corp.,DFDV.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
3u-holding-ag,3U Holding AG,UUU.DE,DE
hyperscale-data,Hyperscale Data,GPUS.US,US
bitfufu,BITFUFU,FUFU.US,SG
bit-digital,Bit Digital,BTBT.US,US
tao-synergies,TAO Synergies,TAOX.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
coinbase-global,Coinbase Global,COIN.US,US
procap-btc,ProCap BTC,BRR.US,US
terawulf,TeraWulf,WULF.US,US
ethzilla,ETHZilla,ETHZ.US,US
sharplink,SharpLink,SBET.US,US
gumi-inc,Gumi Inc,3903.T,JP
gyet-co,Gyet Co.,7603.T,JP
alt5-sigma,ALT5 Sigma,ALTS.US,US
solana-company,Solana Company,HSDT.US,US
yuxing,YUXING,8005.HK,HK
banxa-holdings,Banxa Holdings,BNXA.V,CA
robin-energy,Robin Energy,RBNE,CY
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
gemini-space-station,Gemini Space Station,GEMI.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
strive,Strive,ASST.US,US
sphere-3d,Sphere 3D,ANY,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
core-scientific,Core Scientific,CORZ.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
tenx-protocols,TenX Protocols,TNX.V,CA
