id,name,symbol,country
texas,Texas,,US
intchains,Intchains,ICG.US,CN
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
avax-one,AVAX One,,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
bitfufu,BITFUFU,FUFU.US,SG
where-food-comes-from,Where Food Comes From,WFCF,US
wonderfi,WonderFi,WNDR.TO,CA
cea-industries,CEA Industries,BNC.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
nano-labs,Nano Labs,NA.US,CN
aker-asa,Aker ASA,AKER.OL,NO
classover-holdings,Classover Holdings,KIDZ.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
ming-shing-group,Ming Shing Group,MSW.US,HK
lion-group-holding,Lion Group Holding,LGHL.US,SG
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
empery-digital-volcon,Empery Digital,EMPD.US,US
sharps-technology,Sharps Technology,STSS.US,US
def-consulting,Def Consulting,4833.T,JP
oblong-industries,Oblong Industries,OBLG.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
coinbase-global,Coinbase Global,COIN.US,US
k33-ab,K33 AB,K33.ST,NO
torrent-capital,Torrent Capital,TORR.V,CA
hyperion-defi,Hyperion DeFi,HYPD.US,US
mara-holdings,MARA Holdings,MARA.US,US
rumble,Rumble,RUM.US,CA
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
terawulf,TeraWulf,WULF.US,US
bitmine,BitMine Immersion,BMNR.US,US
