id,name,symbol,country
texas,Texas,,US
robin-energy,Robin Energy,RBNE,CY
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
intchains,Intchains,ICG.US,CN
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
avax-one,AVAX One,,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
hamak-strategy,Hamak Strategy,HAMA.L,VG
bitfufu,BITFUFU,FUFU.US,SG
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
gamesquare-holdings,GameSquare Holdings,GAME.US,US
cleanspark,CleanSpark,CLSK.US,US
torrent-capital,Torrent Capital,TORR.V,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
bullish,Bullish,BLSH.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
gemini-space-station,Gemini Space Station,GEMI.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
kitabo,Kitabo,3409.T,JP
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
classover-holdings,Classover Holdings,KIDZ.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
where-food-comes-from,Where Food Comes From,WFCF,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
ethzilla,ETHZilla,ETHZ.US,US
oblong-industries,Oblong Industries,OBLG.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
sui-group-holdings,Sui Group Holdings,SUIG.US,US
kindlymd,KindlyMD,NAKA.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
bitmine,BitMine Immersion,BMNR.US,US
sharplink,SharpLink,SBET.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
the-brooker-group,The Brooker Group,BTC.BK,TH
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
american-bitcoin,American Bitcoin,ABTC.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
thumzup-media,Thumzup Media,TZUP.US,US
cipher-mining,Cipher Mining,CIFR.US,US
murano,Murano,MRNO,MX
coinsilium,Coinsilium,COIN.AQ,GI
remixpoint,Remixpoint,3825.T,JP
digipowerx,DigiPowerX,DGX.V,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
caliber,Caliber,CWD.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
gyet-co,Gyet Co.,7603.T,JP
lion-group-holding,Lion Group Holding,LGHL.US,SG
the-blockchain-group,Capital B,ALCPB.PA,FR
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
genius-group,Genius Group,GNS.US,SG
defi-technologies,DeFi Technologies,DEFI.NE,CA
aker-asa,Aker ASA,AKER.OL,NO
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
cosmos-health,Cosmos Health,COSM,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
metaplanet,Metaplanet,3350.T,JP
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bit-digital,Bit Digital,BTBT.US,US
exodus-movement,Exodus Movement,EXOD.US,US
gumi-inc,Gumi Inc,3903.T,JP
walnut-capital,Walnut Capital Limited,905.HK,HK
safello-group,Safello Group,SFL.ST,SE
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
meliuz,Méliuz,CASH3.SA,BR
terawulf,TeraWulf,WULF.US,US
procap-btc,ProCap BTC,BRR.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
xxi,XXI,XXI.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
liveone,LiveOne,LVO.US,US
k33-ab,K33 AB,K33.ST,NO
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
lite-strategy,Lite Strategy,LITS.US,US
globant,Globant,GLOB,US
sharps-technology,Sharps Technology,STSS.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
empery-digital-volcon,Empery Digital,EMPD.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
zooz,ZOOZ,ZOOZ.TA,IL
parataxis,Parataxis Korea,288330.KQ,KR
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
btc-digital,BTC Digital,BTCT.US,KY
kulr-technology-group,KULR Technology Group,KULR.US,US
s-science-company,S-Science Company,5721.T,JP
sos-limited,SOS Limited,SOS.US,CN
virtu-financial,Virtu Financial,VIRT.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
cango,Cango,CANG.US,CN
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
devvstream,DevvStream,DEVS,CA
fundamental-global,FG Nexus,FGNX.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
forward-industries,Forward Industries,FWDI.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
green-minerals-as,Green Minerals AS,GEM.OL,NO
asiastrategy,AsiaStrategy,SORA.US,HK
upexi,Upexi,UPXI.US,US
lm-funding-america,LM Funding America,LMFA.US,US
matador-technologies,Matador Technologies,MATA.V,CA
yuxing,YUXING,8005.HK,HK
digitalx,DigitalX,DCC.AX,AU
wonderfi,WonderFi,WNDR.TO,CA
solana-company,Solana Company,HSDT.US,US
treasury,Treasury,NEDSE.AS,NL
ton-strategy-co,TON Strategy Co,TONX.US,US
strategy,Strategy,MSTR.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
quantum-solutions,Quantum Solutions,2338.T,JP
tao-synergies,TAO Synergies,TAOX.US,US
canaan,Canaan,CAN.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
def-consulting,Def Consulting,4833.T,JP
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
fragbite-group,Fragbite Group,FRAG.ST,SE
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
strive,Strive,ASST.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
333d,333D,T3D.AX,AU
hyperscale-data,Hyperscale Data,GPUS.US,US
convano,Convano,6574.T,JP
prenetics,Prenetics,PRE.US,KY
moon-inc,Moon Inc,1723.HK,HK
pineapple-financial,Pineapple Financial,PAPL.US,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
fitell-corporation,Fitell Corporation,FTEL.US,AU
tesla,Tesla,TSLA.US,US
fold-holdings,Fold Holdings,FLD.US,US
figma,Figma,FIG,US
block,Block,XYZ.US,US
anap-holdings,Anap Holdings,3189.T,JP
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
