id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,it's a private company,NO
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
btcs,BTCS,BTCS.US,US
eightco-holdings,Eightco Holdings,ORBS,US
sos-limited,SOS Limited,SOS.US,CN
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
strive,Strive,ASST.US,US
coinbase-global,Coinbase Global,COIN.US,US
fundamental-global,FG Nexus,FGNX.US,US
avax-one,AVAX One,,US
tao-synergies,TAO Synergies,TAOX.US,US
spacex,SpaceX,,US
gd-culture-group,GD Culture Group,GDC.US,CN
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
sui-group-holdings,Sui Group Holdings,SUIG.US,US
bitmine,BitMine Immersion,BMNR.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
frmo-corp,FRMO Corp.,FRMO.US,US
core-scientific,Core Scientific,CORZ.US,US
bit-digital,Bit Digital,BTBT.US,US
wemade,WEMADE,112040.KQ,KR
bitmax-co,Bitmax Co,377030.KQ,KR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
mara-holdings,MARA Holdings,MARA.US,US
aker-asa,Aker ASA,AKER.OL,NO
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
gyet-co,Gyet Co.,7603.T,JP
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
cipher-mining,Cipher Mining,CIFR.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
falconedge,Falconedge,EDGE.AQ,GB
united-arab-emirates,United Arab Emirates,,AE
canaan,Canaan,CAN.US,US
cea-industries,CEA Industries,BNC.US,US
exodus-movement,Exodus Movement,EXOD.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
prenetics,Prenetics,PRE.US,KY
ton-strategy-co,TON Strategy Co,TONX.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
cleanspark,CleanSpark,CLSK.US,US
procap-btc,ProCap BTC,BRR.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
gemini-space-station,Gemini Space Station,GEMI.US,US
strategy,Strategy,MSTR.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
meliuz,Méliuz,CASH3.SA,BR
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
btc-digital-ltd,BTC Digital Ltd.,BTCT,SG
usbc,USBC,USBC.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
american-bitcoin,American Bitcoin,ABTC.US,US
yuxing,YUXING,8005.HK,HK
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
cango,Cango,CANG.US,CN
solana-company,Solana Company,HSDT.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
metaplanet,Metaplanet,3350.T,JP
forward-industries,Forward Industries,FWDI.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
lm-funding-america,LM Funding America,LMFA.US,US
wonderfi,WonderFi,WNDR.TO,CA
333d,333D,T3D.AX,AU
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
