id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
sharplink,SharpLink,SBET.US,US
eightco-holdings,Eightco Holdings,ORBS.US,US
bitcoin-well,Bitcoin Well,BTCW.V,CA
lm-funding-america,LM Funding America,LMFA.US,US
bullish,Bullish,BLSH.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
stack-btc,Stack BTC,KASH.AQ,GB
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
phunware,Phunware,PHUN.US,US
tap-global,Tap Global,TAP.L,GB
stablecoinx-inc,StablecoinX Inc,USDE.US,US
kitabo,Kitabo,3409.T,JP
the-brooker-group,The Brooker Group,BTC.BK,TH
bitplanet-co,Bitplanet Co,049470.KQ,KR
treasury,Treasury,NEDSE.AS,NL
figma,Figma,FIG.US,US
s-science-company,S-Science Company,5721.T,JP
k-wave-media,K Wave Media,KWM.US,US
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
yuxing,YUXING,8005.HK,HK
the9-limited,The9 Limited,NCTY.US,CN
gd-culture-group,GD Culture Group,GDC.US,CN
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
cleanspark,CleanSpark,CLSK.US,US
where-food-comes-from,Where Food Comes From,WFCF.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bit-digital,Bit Digital,BTBT.US,US
aifinyo,aifinyo,EBEN.HM,DE
btcs-s-a,BTCS S.A.,BTF.WA,PL
exodus-movement,Exodus Movement,EXOD.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
defi-dev,DeFi Development Corp.,DFDV.US,US
devvstream,DevvStream,DEVS,CA
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
bitmax-co,Bitmax Co,377030.KQ,KR
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
hamak-strategy,Hamak Strategy,HAMA.L,VG
lion-group-holding,Lion Group Holding,LGHL.US,SG
coinbase-global,Coinbase Global,COIN.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
terawulf,TeraWulf,WULF.US,US
cea-industries,CEA Industries,BNC.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
solana-company,Solana Company,HSDT.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
upexi,Upexi,UPXI.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
metaplanet,Metaplanet,3350.T,JP
wemade,WEMADE,112040.KQ,KR
genius-group,Genius Group,GNS.US,SG
h100-group,H100 Group,GS9.F,SE
ton-strategy-co,TON Strategy Co,TONX.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
gamesquare-holdings,GameSquare Holdings,GAME.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
evernorth-holdings,Evernorth Holdings,XRPN.US,US
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
remixpoint,Remixpoint,3825.T,JP
quantum-solutions,Quantum Solutions,2338.T,JP
virtu-financial,Virtu Financial,VIRT.US,US
