id,name,symbol,country
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
texas,Texas,,US
lite-strategy,Lite Strategy,LITS.US,US
scrypt-strategy,Scrypt Strategy,,NO
liveone,LiveOne,LVO.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
gstechnologies,GSTechnologies,GST.L,AU
apimeds-pharmaceuticals-us-inc,Apimeds Pharmaceuticals US Inc,APUS.US,US
intchains,Intchains,ICG.US,CN
avax-one,AVAX One,,US
sharplink,SharpLink,SBET.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
sui-group-holdings,Sui Group Holdings,SUIG.US,US
zooz,ZOOZ,ZOOZ.TA,IL
hyperscale-data,Hyperscale Data,GPUS.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
bitfufu,BITFUFU,FUFU.US,SG
defi-dev,DeFi Development Corp.,DFDV.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
cleanspark,CleanSpark,CLSK.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
ton-strategy-co,TON Strategy Co,TONX.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
parataxis,Parataxis Korea,288330.KQ,KR
satsuma-technology,Satsuma Technology,SATS.L,GB
gumi-inc,Gumi Inc,3903.T,JP
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
united-arab-emirates,United Arab Emirates,,AE
k-wave-media,K Wave Media,KWM.US,US
winland-holdings,Winland Holdings,WELX,US
sos-limited,SOS Limited,SOS.US,CN
fold-holdings,Fold Holdings,FLD.US,US
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
devvstream,DevvStream,DEVS,CA
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
bitmine,BitMine Immersion,BMNR.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
tap-global,Tap Global,TAP.L,GB
figma,Figma,FIG.US,US
remixpoint,Remixpoint,3825.T,JP
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
wemade,WEMADE,112040.KQ,KR
stack-btc,Stack BTC,KASH.AQ,GB
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
forward-industries,Forward Industries,FWDI.US,US
robin-energy,Robin Energy,RBNE.US,CY
zerostack,ZeroStack,ZSTK.US,US
cosmos-health,Cosmos Health,COSM.US,US
tao-synergies,TAO Synergies,TAOX.US,US
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
tron-inc,Tron Inc,TRON.US,US
k33-ab,K33 AB,K33.ST,NO
tesla,Tesla,TSLA.US,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
3u-holding-ag,3U Holding AG,UUU.DE,DE
riot-platforms,Riot Platforms,RIOT.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
convano,Convano,6574.T,JP
kulr-technology-group,KULR Technology Group,KULR.US,US
the9-limited,The9 Limited,NCTY.US,CN
the-brooker-group,The Brooker Group,BTC.BK,TH
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
prenetics,Prenetics,PRE.US,KY
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
btc-digital,BTC Digital,BTCT.US,SG
terawulf,TeraWulf,WULF.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
s-science-company,S-Science Company,5721.T,JP
usbc,USBC,USBC.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
btcs-s-a,BTCS S.A.,BTF.WA,PL
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
exodus-movement,Exodus Movement,EXOD.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
strive,Strive,ASST.US,US
metaplanet,Metaplanet,3350.T,JP
bitmax-co,Bitmax Co,377030.KQ,KR
coinbase-global,Coinbase Global,COIN.US,US
safello-group,Safello Group,SFL.ST,SE
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
cleancore-solutions,CleanCore Solutions,ZONE.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
nano-labs,Nano Labs,NA.US,CN
next-technology-holding,Next Technology Holding,NXTT.US,CN
the-ether-machine,The Ether Machine,ETHM.US,US
aker-asa,Aker ASA,AKER.OL,NO
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
torrent-capital,Torrent Capital,TORR.V,CA
treasury,Treasury,NEDSE.AS,NL
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
yuxing,YUXING,8005.HK,HK
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
sphere-3d,Sphere 3D,ANY.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
upexi,Upexi,UPXI.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
planet-ventures,Planet Ventures,,CA
eightco-holdings,Eightco Holdings,ORBS.US,US
caliber,CaliberCos Inc,CWD.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
circle-internet-group,Circle Internet Group,CRCL.US,US
xxi,Twenty One Capital,XXI.US,US
phunware,Phunware,PHUN.US,US
cea-industries,CEA Industries,BNC.US,US
coinsilium,Coinsilium,COIN.AQ,GI
bullish,Bullish,BLSH.US,US
digital-commodities-capital,Digital Commodities Capital,,CA
strategy,Strategy,MSTR.US,US
lm-funding-america,LM Funding America,LMFA.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
greenmerc,GreenMerc,,SE
where-food-comes-from,Where Food Comes From,WFCF.US,US
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
btcs,BTCS,BTCS.US,US
digitalx,DigitalX,DCC.AX,AU
murano,Murano,MRNO.US,MX
gamestop-corp,GameStop Corp.,GME.US,US
cango,Cango,CANG.US,CN
core-scientific,Core Scientific,CORZ.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
stablecoinx-inc,StablecoinX Inc,USDE.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
h100-group,H100 Group,GS9.F,SE
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
meliuz,Méliuz,CASH3.SA,BR
bit-digital,Bit Digital,BTBT.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
cdt-equity,CDT Equity ,CDT.US,US
solana-company,Solana Company,HSDT.US,US
athena-bitcoin-global,Athena Bitcoin Global,ABIT,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
falconedge,Falconedge,EDGE.AQ,GB
spacex,Space Exploration Technologies Corp.,SPCX,US
moon-inc,Moon Inc,1723.HK,HK
bitcoin-depot,Bitcoin Depot,BTM.US,US
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
fundamental-global,FG Nexus,FGNX.US,US
