id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
333d,333D,T3D.AX,AU
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
btcs-s-a,BTCS S.A.,BTF.WA,PL
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
kulr-technology-group,KULR Technology Group,KULR.US,US
locate-technologies,Locate Technologies,LOC.AX,AU
exodus-movement,Exodus Movement,EXOD.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
zooz,ZOOZ,ZOOZ.TA,IL
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
s-science-company,S-Science Company,5721.T,JP
sos-limited,SOS Limited,SOS.US,CN
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
fold-holdings,Fold Holdings,FLD.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
ethzilla,ETHZilla,ETHZ.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
torrent-capital,Torrent Capital,TORR.V,CA
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
moon-inc,Moon Inc,1723.HK,HK
btcs,BTCS,BTCS.US,US
wonderfi,WonderFi,WNDR.TO,CA
gstechnologies,GSTechnologies,GST.L,AU
onemednet-corporation,OneMedNet Corporation,ONMD,US
digitalx,DigitalX,DCC.AX,AU
sol-strategies,SOL Strategies,HODL.CN,CA
gyet-co,Gyet Co.,7603.T,JP
nano-labs,Nano Labs,NA.US,CN
gemini-space-station,Gemini Space Station,GEMI.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
gamestop-corp,GameStop Corp.,GME.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
satsuma-technology,Satsuma Technology,SATS.L,GB
bitmax-co,Bitmax Co,377030.KQ,KR
cosmos-health,Cosmos Health,COSM,US
murano,Murano,MRNO,MX
canaan,Canaan,CAN.US,US
sharplink,SharpLink,SBET.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
thumzup-media,Thumzup Media,TZUP.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
yuxing,YUXING,8005.HK,HK
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
oblong-industries,Oblong Industries,OBLG.US,US
safello-group,Safello Group,SFL.ST,SE
the-brooker-group,The Brooker Group,BTC.BK,TH
cleancore-solutions,CleanCore Solutions,ZONE.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
tao-synergies,TAO Synergies,TAOX.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
