id,name,symbol,country
texas,Texas,,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
matador-technologies,Matador Technologies,MATA.V,CA
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
oblong-industries,Oblong Industries,OBLG.US,US
avax-one,AVAX One,,US
abits-group,Abits Group,ABTS,US
gd-culture-group,GD Culture Group,GDC.US,CN
remixpoint,Remixpoint,3825.T,JP
defi-technologies,DeFi Technologies,DEFI.NE,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
3u-holding-ag,3U Holding AG,UUU.DE,DE
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
united-arab-emirates,United Arab Emirates,,AE
cleanspark,CleanSpark,CLSK.US,US
rumble,Rumble,RUM.US,CA
safello-group,Safello Group,SFL.ST,SE
the-brooker-group,The Brooker Group,BTC.BK,TH
sol-strategies,SOL Strategies,HODL.CN,CA
aker-asa,Aker ASA,AKER.OL,NO
xxi,XXI,XXI.US,US
solana-company,Solana Company,HSDT.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
treasury,Treasury,NEDSE.AS,NL
liveone,LiveOne,LVO.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
bullish,Bullish,BLSH.US,US
def-consulting,Def Consulting,4833.T,JP
gamesquare-holdings,GameSquare Holdings,GAME.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
lion-group-holding,Lion Group Holding,LGHL.US,SG
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
coinbase-global,Coinbase Global,COIN.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
robin-energy,Robin Energy,RBNE,CY
torrent-capital,Torrent Capital,TORR.V,CA
fold-holdings,Fold Holdings,FLD.US,US
gyet-co,Gyet Co.,7603.T,JP
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
ethzilla,ETHZilla,ETHZ.US,US
figma,Figma,FIG,US
hyperscale-data,Hyperscale Data,GPUS.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
core-scientific,Core Scientific,CORZ.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
fundamental-global,FG Nexus,FGNX.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
gstechnologies,GSTechnologies,GST.L,AU
tron-inc,Tron Inc,TRON.US,US
