id,name,symbol,country
texas,Texas,,US
genius-group,Genius Group,GNS.US,SG
forward-industries,Forward Industries,FWDI.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
avax-one,AVAX One,,US
murano,Murano,MRNO,MX
ming-shing-group,Ming Shing Group,MSW.US,HK
exodus-movement,Exodus Movement,EXOD.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
gumi-inc,Gumi Inc,3903.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
walnut-capital,Walnut Capital Limited,905.HK,HK
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
the-blockchain-group,Capital B,ALCPB.PA,FR
united-arab-emirates,United Arab Emirates,,AE
mogo,Mogo,MOGO.US,CA
sphere-3d,Sphere 3D,ANY,US
matador-technologies,Matador Technologies,MATA.V,CA
upexi,Upexi,UPXI.US,US
parataxis,Parataxis Korea,288330.KQ,KR
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
gemini-space-station,Gemini Space Station,GEMI.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
metaplanet,Metaplanet,3350.T,JP
where-food-comes-from,Where Food Comes From,WFCF,US
empery-digital-volcon,Empery Digital,EMPD.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
banxa-holdings,Banxa Holdings,BNXA.V,CA
oblong-industries,Oblong Industries,OBLG.US,US
aurelion,Aurelion,AURE.US,US
nano-labs,Nano Labs,NA.US,CN
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
alt5-sigma,ALT5 Sigma,ALTS.US,US
k33-ab,K33 AB,K33.ST,NO
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
fold-holdings,Fold Holdings,FLD.US,US
cosmos-health,Cosmos Health,COSM,US
def-consulting,Def Consulting,4833.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
bullish,Bullish,BLSH.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
yuxing,YUXING,8005.HK,HK
quantum-solutions,Quantum Solutions,2338.T,JP
fundamental-global,FG Nexus,FGNX.US,US
cdt-equity,CDT Equity ,CDT,US
solana-company,Solana Company,HSDT.US,US
btc-digital,BTC Digital,BTCT.US,KY
next-technology-holding,Next Technology Holding,NXTT.US,CN
hyperion-defi,Hyperion DeFi,HYPD.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
rumble,Rumble,RUM.US,CA
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
btcs-s-a,BTCS S.A.,BTF.WA,PL
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
tesla,Tesla,TSLA.US,US
moon-inc,Moon Inc,1723.HK,HK
samara-asset-group,Samara Asset Group,SRAG.DU,MT
gamestop-corp,GameStop Corp.,GME.US,US
btcs,BTCS,BTCS.US,US
coinbase-global,Coinbase Global,COIN.US,US
kindlymd,KindlyMD,NAKA.US,US
intchains,Intchains,ICG.US,CN
k-wave-media,K Wave Media,KWM.US,US
usbc,USBC,USBC.US,US
torrent-capital,Torrent Capital,TORR.V,CA
american-bitcoin,American Bitcoin,ABTC.US,US
gstechnologies,GSTechnologies,GST.L,AU
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
wonderfi,WonderFi,WNDR.TO,CA
digitalx,DigitalX,DCC.AX,AU
safello-group,Safello Group,SFL.ST,SE
onemednet-corporation,OneMedNet Corporation,ONMD,US
thumzup-media,Thumzup Media,TZUP.US,US
