id,name,symbol,country
cipher-mining,Cipher Mining,CIFR.US,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
where-food-comes-from,Where Food Comes From,WFCF,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
defi-dev,DeFi Development Corp.,DFDV.US,US
genius-group,Genius Group,GNS.US,SG
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
avax-one,AVAX One,,US
quantum-solutions,Quantum Solutions,2338.T,JP
bit-origin,Bit Origin,BTOG.US,SG
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
terawulf,TeraWulf,WULF.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
caliber,Caliber,CWD.US,US
solana-company,Solana Company,HSDT.US,US
meliuz,Méliuz,CASH3.SA,BR
cdt-equity,CDT Equity ,CDT,US
alphaton-capital,AlphaTON Capital,ATON.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
upexi,Upexi,UPXI.US,US
mara-holdings,MARA Holdings,MARA.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
liveone,LiveOne,LVO.US,US
h100-group,H100 Group,GS9.F,SE
classover-holdings,Classover Holdings,KIDZ.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
united-arab-emirates,United Arab Emirates,,AE
safello-group,Safello Group,SFL.ST,SE
bitplanet-co,Bitplanet Co,049470.KQ,KR
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
american-bitcoin,American Bitcoin,ABTC.US,US
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
phunware,Phunware,PHUN,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
bitmax-co,Bitmax Co,377030.KQ,KR
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
cosmos-health,Cosmos Health,COSM,US
aker-asa,Aker ASA,AKER.OL,NO
the-brooker-group,The Brooker Group,BTC.BK,TH
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
digipowerx,DigiPowerX,DGX.V,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
gumi-inc,Gumi Inc,3903.T,JP
strategy,Strategy,MSTR.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
matador-technologies,Matador Technologies,MATA.V,CA
sharplink,SharpLink,SBET.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
tesla,Tesla,TSLA.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
stack-btc,Stack BTC,KASH.AQ,GB
metaplanet,Metaplanet,3350.T,JP
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
btcs,BTCS,BTCS.US,US
procap-btc,ProCap BTC,BRR.US,US
core-scientific,Core Scientific,CORZ.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
fundamental-global,FG Nexus,FGNX.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
gstechnologies,GSTechnologies,GST.L,AU
gyet-co,Gyet Co.,7603.T,JP
bitfufu,BITFUFU,FUFU.US,SG
lite-strategy,Lite Strategy,LITS.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
frmo-corp,FRMO Corp.,FRMO.US,US
remixpoint,Remixpoint,3825.T,JP
bit-digital,Bit Digital,BTBT.US,US
forward-industries,Forward Industries,FWDI.US,US
riot-platforms,Riot Platforms,RIOT.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
figma,Figma,FIG,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
k-wave-media,K Wave Media,KWM.US,US
moon-inc,Moon Inc,1723.HK,HK
tenx-protocols,TenX Protocols,TNX.V,CA
eightco-holdings,Eightco Holdings,ORBS,US
cleanspark,CleanSpark,CLSK.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
sui-group-holdings,Sui Group Holdings,SUIG.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
rumble,Rumble,RUM.US,CA
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
xxi,XXI,XXI.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
murano,Murano,MRNO,MX
tao-synergies,TAO Synergies,TAOX.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
zooz,ZOOZ,ZOOZ.TA,IL
nano-labs,Nano Labs,NA.US,CN
cango,Cango,CANG.US,CN
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
strive,Strive,ASST.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
lm-funding-america,LM Funding America,LMFA.US,US
exodus-movement,Exodus Movement,EXOD.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
the9-limited,The9 Limited,NTCY.US,CN
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
mogo,Mogo,MOGO.US,CA
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
