id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
stack-btc,Stack BTC,KASH.AQ,GB
matador-technologies,Matador Technologies,MATA.V,CA
gamesquare-holdings,GameSquare Holdings,GAME.US,US
avax-one,AVAX One,,US
falconedge,Falconedge,EDGE.AQ,GB
virtu-financial,Virtu Financial,VIRT.US,US
zooz,ZOOZ,ZOOZ.TA,IL
bitplanet-co,Bitplanet Co,049470.KQ,KR
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
sui-group-holdings,Sui Group Holdings,SUIG.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
upexi,Upexi,UPXI.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
defi-technologies,DeFi Technologies,DEFI.NE,CA
fragbite-group,Fragbite Group,FRAG.ST,SE
aker-asa,Aker ASA,AKER.OL,NO
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
fundamental-global,FG Nexus,FGNX.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
united-arab-emirates,United Arab Emirates,,AE
goobit-group,Goobit Group,BTCX.ST,SE
cipher-mining,Cipher Mining,CIFR.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
eightco-holdings,Eightco Holdings,ORBS,US
cea-industries,CEA Industries,BNC.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
usbc,USBC,USBC.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
caliber,Caliber,CWD.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
sharps-technology,Sharps Technology,STSS.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
wonderfi,WonderFi,WNDR.TO,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
fold-holdings,Fold Holdings,FLD.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
btcs,BTCS,BTCS.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
evernorth-holdings,Evernorth Holdings,XRPN.US,US
k-wave-media,K Wave Media,KWM.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
yuxing,YUXING,8005.HK,HK
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
defi-dev,DeFi Development Corp.,DFDV.US,US
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
gemini-space-station,Gemini Space Station,GEMI.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
strategy,Strategy,MSTR.US,US
def-consulting,Def Consulting,4833.T,JP
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
hamak-strategy,Hamak Strategy,HAMA.L,VG
bullish,Bullish,BLSH.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
gstechnologies,GSTechnologies,GST.L,AU
blue-star-capital,Blue Star Capital,BLU.L,GB
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
coinbase-global,Coinbase Global,COIN.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
treasury,Treasury,NEDSE.AS,NL
btcs-s-a,BTCS S.A.,BTF.WA,PL
remixpoint,Remixpoint,3825.T,JP
lm-funding-america,LM Funding America,LMFA.US,US
